Date,Close,High,Low,Open,Volume,Log_Returns
2022-05-13,89.70805358886719,89.95363577304556,89.03708558866103,89.83084468095637,2897483,0.0012716644938592639
2022-05-16,90.62899780273438,90.9798323790198,89.81331025680628,90.33955877542793,1696160,0.010213677253348128
2022-05-17,92.19896697998047,92.41823772905533,90.92719262037892,91.19032019591364,2147425,0.01717470049089096
2022-05-18,91.91830444335938,92.55857130950773,91.15962280261013,92.44455292431195,2073911,-0.0030487390112121228
2022-05-19,91.04121398925781,91.34819168715329,90.55881568427067,90.78685912768387,3044524,-0.009587882397870883
2022-05-20,91.74288940429688,92.20774236895036,90.90089044521666,91.21664089132335,2869553,0.007677679281724593
2022-05-23,91.6551742553711,92.44455030019914,91.06753024651499,92.32175921451613,1476420,-0.000956554871558634
2022-05-24,92.17265319824219,92.91817913340188,91.3481996932946,91.3481996932946,1765212,0.005630054132042914
2022-05-25,93.11991119384766,94.06716254857568,92.54980584007915,92.70768106586715,2405961,0.010224546797135955
2022-05-26,92.47086334228516,94.0671541757855,92.37438367446818,93.37425778492376,1894406,-0.006994426304243479
2022-05-27,93.52336120605469,93.84788433657286,93.1111378023532,93.68123641933211,1461568,0.011317653553770785
2022-05-30,93.46195983886719,93.91804673397114,93.12867071676204,93.84787848986099,1894069,-0.0006567506909242586
2022-05-31,91.53238677978516,93.44442807861978,91.53238677978516,93.22515731816449,4192211,-0.0208616433349467
2022-06-01,93.59354400634766,93.59354400634766,92.09373259282948,92.09373259282948,2044084,0.02226854328154002
2022-06-02,92.47962951660156,92.76029579635829,91.88321283566704,92.67258883861155,1545595,-0.011973007989621288
2022-06-03,92.26913452148438,93.32163820030895,91.82182698230626,93.15499027888222,1671897,-0.002278717124815285
2022-06-06,91.81305694580078,92.39192829810297,91.60255888056479,92.18143023286699,1061366,-0.004955161661695307
2022-06-07,89.4273910522461,91.48853497539676,89.31337265952823,91.3043483294927,2301490,-0.02632749717603447
2022-06-08,85.48928833007812,90.25184969160384,85.48928833007812,89.81330815441588,4931040,-0.04503593745634853
2022-06-09,83.27903747558594,84.47187102415388,81.30560050515392,84.1999774050994,6983162,-0.026194218855005582
2022-06-10,82.25284576416016,84.98934723610326,82.18267751553309,82.70893268862358,4520476,-0.012398878546726864
2022-06-14,79.98997497558594,79.98997497558594,77.5692304698613,78.67435034314794,6989032,-0.027896673986905388
2022-06-15,79.48126983642578,80.6127077943675,78.88485308398238,79.37601745954304,4460665,-0.006379919655860086
2022-06-16,79.34970092773438,81.45470148852819,78.93747084267576,80.94599173711066,5203139,-0.0016567164218868077
2022-06-17,76.53426361083984,77.57798781904981,76.28868144420221,77.4025738976264,9136594,-0.036126147041325045
2022-06-20,76.78862762451172,78.38491858934425,76.6746025395582,77.00789839820636,3499314,0.0033180204858605715
2022-06-21,78.64803314208984,78.66557854986968,77.16576738209021,77.51659523833781,2458551,0.02392607007909045
2022-06-22,78.5603256225586,79.74438635805326,78.1656409412645,79.63036797474021,3340800,-0.001115812534656376
2022-06-23,78.71820831298828,79.41110476575633,78.4813988200333,78.59541721418007,3006090,0.0020076833056833095
2022-06-24,79.07781219482422,79.24445342654555,77.87620598918764,78.367370363293,2760719,0.004557839965923927
2022-06-27,82.21776580810547,82.27039534305023,80.21801746213876,80.68287042253822,2891382,0.038939075562762965
2022-06-28,82.04234313964844,82.70892808124785,81.65642448531001,82.43702780586754,2486253,-0.0021359140240745627
2022-06-29,81.5687255859375,82.00726712134576,80.89337456571839,81.83185318382758,2391929,-0.005789570110829299
2022-06-30,79.27076721191406,81.05125150437165,79.27076721191406,81.04247879982593,3821949,-0.02857649835994284
2022-07-01,79.55142974853516,80.26187156745793,79.12166092882023,79.78824591871361,2828357,0.0035343023096964187
2022-07-04,80.20923614501953,81.05124169759442,80.02504952152256,80.54253196130063,2113007,0.008234944567759224
2022-07-05,80.01629638671875,80.75304299927168,79.44619101751191,79.9198167077016,1908049,-0.0024083533817488567
2022-07-06,80.69164276123047,81.09948317842994,79.2093702257135,79.48127052879262,2837673,0.008404691810020133
2022-07-07,81.63888549804688,81.63888549804688,80.32326102621523,80.90213231418286,2438758,0.011670675855290831
2022-07-08,81.20912170410156,82.44581209753892,81.0249350545368,82.44581209753892,2405606,-0.00527810931236876
2022-07-11,81.17403411865234,82.20899232366496,80.8319722848578,81.56871879099614,1505516,-0.0004321579515747386
2022-07-12,82.12128448486328,82.34055524982601,81.08632620657465,81.52486773650013,2669294,0.011601814423649057
2022-07-13,82.99836730957031,82.99836730957031,81.64765859823305,82.22653662806873,3038458,0.010623703046219313
2022-07-14,81.7616958618164,82.75279745534577,81.62135933975189,82.04236221433176,2558730,-0.015012068443997221
2022-07-15,81.80553436279297,81.80553436279297,80.12153648738582,81.09509922289587,2727568,0.0005360303768186261
2022-07-18,82.65631103515625,82.78787484096955,81.55995713940062,82.71770658565404,1849349,0.010346281347039745
2022-07-19,83.27903747558594,83.31412160249829,82.20900171701771,82.77033436438933,1718090,0.007505686636081869
2022-07-20,84.2175064086914,84.5157181072427,83.76142619466334,84.19996769306474,1775377,0.011205947679539651
2022-07-21,85.62084197998047,85.66469211353355,83.70880083683166,84.3753790763793,2660268,0.016525920355956226
2022-07-22,85.77873229980469,86.28743542666774,84.98935614899898,85.38404087859523,4505354,0.001842365888578432
2022-07-25,85.13844299316406,85.8488780522322,84.94548367055002,85.8488780522322,1672440,-0.0074924278480383985
2022-07-26,84.84024810791016,85.34018518898185,84.57712051087758,85.33141248465068,1269447,-0.003508618512479472
2022-07-27,86.74352264404297,87.15575278460693,84.60343767172616,84.64729450474441,2221207,0.022185694998207293
2022-07-28,87.61183166503906,87.88372528888569,86.92770790722297,87.25223106817221,3301364,0.009960304379533942
2022-07-29,88.38365936279297,88.90552486803202,87.79601530294936,87.97143593458297,3122636,0.008771050228431913
2022-08-01,88.65556335449219,88.65556335449219,86.91016312814602,88.30472876825304,2374671,0.0030716832272054675
2022-08-02,89.43616485595703,89.69928577121958,88.08545607778096,88.5766204728948,1905527,0.008766342022993652
2022-08-03,88.12053680419922,88.89236749410901,87.91880475449781,88.80466052573946,2021471,-0.014819515313574283
2022-08-04,89.28706359863281,89.4537048398406,88.47137603570849,88.64678998169975,1916972,0.013150999215199093
2022-08-05,88.94499969482422,89.42739138112425,88.69941080776937,89.10286822765434,1551472,-0.0038384151254145953
2022-08-08,89.98873138427734,90.24308630510288,88.61171108298981,88.6555679178821,1662514,0.011666257903699859
2022-08-09,88.83097076416016,89.74313794460441,88.35734511133644,89.62911955640362,2629041,-0.012949096591150682
2022-08-10,88.58539581298828,89.15550118377075,87.76093553242247,88.83097801785132,2880434,-0.002768347844622125
2022-08-11,88.45382690429688,89.60281028451755,87.8661828491778,88.9362252728948,2725288,-0.001486325243564048
2022-08-12,88.00650787353516,88.01528057747223,87.23467721738461,87.83986664840562,2721743,-0.0050699211183702405
2022-08-15,88.11176300048828,88.63801149575215,87.8486420986627,88.08545157946699,1503959,0.001195277911396394
2022-08-16,88.98884582519531,89.24320071376123,88.1907037259688,88.67309539053505,1989122,0.00990499130759904
2022-08-17,89.22171783447266,89.97403578443215,89.22171783447266,89.92030074030426,3400334,0.0026134493605813663
2022-08-18,90.4487075805664,90.53826825920393,89.2754469744187,89.53517772559678,2811590,0.013658439535409048
2022-08-19,89.51725769042969,90.54722253364822,89.1590149910854,90.50244561275093,3405681,-0.010351492917618261
2022-08-22,88.63059997558594,89.38292471579541,88.49625553986547,88.94406577023912,1796830,-0.009954259880798212
2022-08-23,86.89309692382812,88.38430585948129,86.89309692382812,88.21861825542274,2354382,-0.019798578062706827
2022-08-24,87.05430603027344,87.79767265244315,87.01848722492907,87.09908978651666,2155170,0.0018535390567699342
2022-08-25,87.6095962524414,87.81559197213598,86.56172191675157,87.34986548980133,1706595,0.006358407040542052
2022-08-26,88.04844665527344,88.3977380936603,87.4573406953272,87.94992785644207,1915332,0.004996654962289247
2022-08-29,86.23033142089844,86.642315986855,85.63922550732299,86.45423652194275,2107747,-0.020865204756404514
2022-08-30,86.47215270996094,87.15281929697926,86.2661570105729,86.34676640008696,1833997,0.0028004397078478724
2022-08-31,87.29613494873047,87.29613494873047,86.02435542445905,86.48111697913527,2916918,0.009483760537979035
2022-09-01,86.02435302734375,86.83936414118578,84.77048294223684,85.86314106164369,3228601,-0.014675757751385894
2022-09-02,86.83039855957031,87.23343185570015,86.0332969179663,86.06912255538062,2183269,0.00932634327202856
2022-09-05,86.43633270263672,87.30508564408116,85.89447931657723,87.30508564408116,1963119,-0.004548669366713433
2022-09-06,86.07807922363281,86.56171507102027,86.07807922363281,86.17659801660294,1676568,-0.004153322496312587
2022-09-07,84.27788543701172,86.49454474881948,84.23310851303052,85.98852382627584,2876328,-0.02113528342788502
2022-09-08,85.27201843261719,85.67505171701997,84.05397412813844,84.78838259115874,2701707,0.011726864664629534
2022-09-09,85.55862426757812,87.13491824233019,84.492833698513,85.77357127180366,3030132,0.0033554413814561143
2022-09-12,86.23033142089844,86.60649035072294,85.64817679157494,85.97955880101543,1596321,0.007820183478355648
2022-09-13,87.71707153320312,87.8424578530957,86.64232286307005,86.87518609988851,2343197,0.017094550328786897
2022-09-14,84.60031127929688,85.69296937831196,84.57344375768865,85.64818562027018,2958659,-0.036178592708289006
2022-09-15,85.13768005371094,85.38845269309076,84.7794373306209,84.94960057417609,3364419,0.006331765393337533
2022-09-16,84.39432525634766,85.33472270976749,84.22863081240232,84.68092355163404,5980478,-0.00876954838080725
2022-09-19,84.77943420410156,85.1108093940435,84.41222654352173,84.41222654352173,1474030,0.0045528291645414295
2022-09-20,86.4542465209961,86.69606788459551,85.67506105239,85.9347849865639,2389248,0.019562339838094068
2022-09-21,85.48697662353516,86.23034330135012,85.15560140148061,86.23034330135012,1946963,-0.011251287896642771
2022-09-23,83.86590576171875,84.98543142260569,83.65095874808031,84.6540493670879,2720087,-0.01914488082472344
2022-09-26,83.83902740478516,84.17040941747906,82.64785061560481,82.93444887443363,2274251,-0.0003205434289408015
2022-09-27,83.67782592773438,84.49283705233803,83.27031694891137,84.13459430875622,2709362,-0.00192460070258717
2022-09-28,82.88072967529297,83.29271432402733,82.20901423719597,82.84490403196267,2433767,-0.00957143672231448
2022-09-29,83.40017700195312,84.35849058988578,83.40017700195312,84.03606668805408,2094138,0.006247849218347261
2022-09-30,81.23277282714844,83.4986983261949,80.838704472001,83.48974020836101,3741428,-0.02633165970181515
2022-10-03,81.15216827392578,81.8328417187163,80.3013315927189,81.63580412945785,2038034,-0.0009927590489146538
2022-10-04,84.89586639404297,84.96751767260504,82.29856562702497,82.39708442678732,3030551,0.04509939125646382
2022-10-05,87.1349105834961,87.41255072426063,85.79147996734544,85.97060131628227,3870008,0.026032209734765624
2022-10-06,86.76771545410156,86.94684366192455,86.04226500328521,86.51694279619183,2055834,-0.00422300322274244
2022-10-07,86.35572814941406,86.6333751546745,84.98542985898689,85.07499054360157,2455127,-0.004759471898503874
2022-10-10,85.0481185913086,85.57653821918132,84.58239895574653,85.40636814414812,1721714,-0.015257941417510277
2022-10-11,84.18832397460938,85.49592903765424,84.03607013501089,85.35263331598563,1981852,-0.010160955892361013
2022-10-12,86.23928833007812,86.74083356281805,84.3226612386319,84.41222191118669,2662711,0.024069613426981124
2022-10-13,87.8872299194336,88.97092981463204,86.83935566123034,87.2334308351358,3321019,0.0189286595702388
2022-10-14,88.57686614990234,89.51726354676534,88.53208239303375,89.34710030335695,2313393,0.00781620461980965
2022-10-17,87.8514175415039,88.55895860460163,87.69468804316719,88.42462098689661,1600452,-0.008223768680906364
2022-10-18,89.36500549316406,89.56204308122942,88.35295686624116,89.08736534618556,2472383,0.017082217677661833
2022-10-19,89.99195098876953,90.2785492759008,89.56205014155152,89.83073902519304,2337497,0.006991064761545321
2022-10-20,90.25167846679688,90.31885410686743,89.16797843747412,89.37397416743113,2969685,0.002881962137360207
2022-10-21,88.91719055175781,89.99193911143404,88.11113084026097,89.5620383209553,3151996,-0.014896701647635369
2022-10-24,89.99195098876953,90.61888260654352,89.32918689793169,90.54723132650017,1627347,0.012014739510275173
2022-10-25,91.15625,91.28163631868442,90.18002697123679,90.90547736263117,1902730,0.012854834195256402
2022-10-26,91.35328674316406,91.86379013105419,90.99503719324917,91.35328674316406,1915194,0.0021591947821567557
2022-10-27,91.72945404052734,92.74150962358387,89.37397448089907,92.42803696823994,2830132,0.0041092658443398515
2022-10-28,92.4459457397461,92.73254401599685,92.08769618617217,92.41012010108452,2426561,0.0077805756318457065
2022-10-31,93.75354766845703,94.04014593512814,92.97883790329074,93.34156308718242,3084095,0.014045402605075162
2022-11-01,94.98056030273438,94.98056030273438,92.98332350666224,93.81625087606741,2628163,0.01300273633761262
2022-11-02,94.90890502929688,95.65227168071031,94.23718965747459,94.98950759405534,2073713,-0.000754705130306463
2022-11-03,93.59233856201172,93.95058811450339,93.10870269110424,93.82520179608758,2143283,-0.013969009975269661
2022-11-04,92.29370880126953,93.135587548337,91.82798224642585,92.93854991613723,2787631,-0.013972548310604672
2022-11-07,92.320556640625,93.13556768824495,91.801095145239,93.12661640363055,1717044,0.00029085335827631984
2022-11-08,93.57443237304688,93.8878981798523,92.51759991507282,92.73254692073337,1872728,0.013490355550253857
2022-11-09,93.83415222167969,94.26405304734135,92.93853176517288,93.59233770496125,1990001,0.002771698163829102
2022-11-10,93.18035888671875,94.42527085173231,93.01018880286838,94.42527085173231,2073110,-0.006991928001592267
2022-11-11,94.7656021118164,95.29402175550061,94.01328417808008,95.29402175550061,3384469,0.0168695385707246
2022-11-14,94.12971496582031,94.47900642079108,93.05944872137557,94.47900642079108,1919104,-0.006732719030513845
2022-11-15,95.36567687988281,96.23442305276006,94.51483327799431,94.75665464718965,2427583,0.013044955120355379
2022-11-16,93.66399383544922,94.46109553640588,92.62507077220016,94.21032288887464,2941625,-0.01800488789028719
2022-11-17,94.61334991455078,94.86412256349362,94.04015333609794,94.86412256349362,2655083,0.010084741011638726
2022-11-18,94.77457427978516,95.14178201595631,94.18346822037023,94.5327597175343,3028383,0.001702583782641289
2022-11-21,95.45523071289062,95.94334222594203,95.13280679914027,95.47314011563593,2766456,0.007156179736209493
2022-11-22,96.27921295166016,96.6105950282264,95.5000205822955,95.59853939335457,2395517,0.008595089079391018
2022-11-23,96.78970336914062,96.9867409647068,96.49414697579138,96.72701020991884,1932908,0.005288180167548583
2022-11-24,96.73596954345703,97.01360970449367,96.34189434737253,96.7897045854533,1691775,-0.000555314716189642
2022-11-25,97.80175018310547,97.80175018310547,96.65535710301401,96.9061297351538,2163400,0.010957168658294448
2022-11-28,97.15691375732422,97.67636844838864,96.8434411194048,97.39872828307472,1928931,-0.006615133323641011
2022-11-29,96.8076171875,97.11213171263958,96.28816248727254,96.95987786659089,1650824,-0.003601657949631481
2022-11-30,96.60162353515625,97.36289956091053,96.21650646334523,97.06734316865146,5911776,-0.00213013328075605
2022-12-01,97.1031723022461,97.61367571041345,96.79866461420058,97.15691417834515,1369948,0.005178497370189573
2022-12-02,95.7865982055664,97.0852518739862,95.31192049102174,97.0852518739862,3451688,-0.013651263508853964
2022-12-05,95.77764892578125,96.46727363561845,95.74182328938119,96.12694033938004,1433376,-9.343371663218664e-05
2022-12-06,95.32984924316406,96.50310992434828,95.22237232210021,95.41045180918027,2016506,-0.004686372920569211
2022-12-07,94.53274536132812,95.2402795346671,93.65503427543813,94.53274536132812,2903191,-0.008396688845081822
2022-12-08,94.35360717773438,94.92680368347246,93.95058073349524,94.88202676357996,1828854,-0.0018967832762308162
2022-12-09,94.0222396850586,94.6491712790943,93.61920637485687,94.30883796133804,2054672,-0.003518156281539862
2022-12-12,94.38943481445312,94.47004420483461,93.69085198534053,94.04014339989683,1353473,0.003897800868920754
2022-12-13,95.32984924316406,96.0105159107751,94.84621334794008,95.23133044044943,2662642,0.00991382753393165
2022-12-14,95.75973510742188,95.88512142146531,94.79246339933681,95.49105307720379,1959240,0.004499319949139811
2022-12-15,95.65225982666016,96.44936142246222,95.13279836356361,95.56269232175013,2244376,-0.0011229734280049542
2022-12-16,94.91786193847656,95.19550210205315,94.18345341462718,94.98950638411301,5159674,-0.0077074151698831765
2022-12-19,94.6043930053711,94.72082804604145,93.81624940818563,94.0401545380381,1136661,-0.003307993766232946
2022-12-20,94.33570861816406,95.03429151275374,93.97745905264466,94.76560263035365,1662006,-0.0028441243125717623
2022-12-21,93.79833984375,95.18654754663329,93.79833984375,94.94473301334523,2285186,-0.005712631394348426
2022-12-22,94.59544372558594,95.0342958761495,94.3267548308493,94.35362235371447,1462993,0.008462154358986042
2022-12-23,93.87893676757812,94.00432308590068,93.33260773786905,93.771459851998,1367754,-0.007603265843146643
2022-12-28,92.33847045898438,93.6371242595575,92.03396277453125,93.52068922358494,1666602,-0.016545192766002217
2022-12-29,91.42494201660156,92.53550952015104,91.21894629565635,92.37429755729369,1718922,-0.009942522894416517
2022-12-30,91.89066314697266,92.3832571616951,91.84588622120658,91.84588622120658,1537609,0.0050810964176921155
2023-01-03,90.50244903564453,93.05496594673949,89.75012430587658,92.90271211045562,1709983,-0.015222514727664858
2023-01-04,92.3742904663086,92.50863489721732,90.51139833474646,90.90547350993427,2276220,0.020471786717539443
2023-01-05,92.53550720214844,93.77146099773289,92.4369884032567,92.75045420289314,1693577,0.0017437342825787942
2023-01-06,92.41011810302734,92.75940953112315,91.8190053274549,92.14142923539592,2450188,-0.0013559565750860924
2023-01-09,92.53550720214844,93.39978451369096,92.4907234451824,93.03705248156672,1048736,0.0013559565750860788
2023-01-10,92.53550720214844,93.18931315542608,91.89065936687238,92.07873884665423,1075679,0.0
2023-01-11,92.72358703613281,93.03705283696667,92.24890927586411,92.87584087753183,1092327,0.0020304525332445716
2023-01-12,94.20136260986328,94.3536164519375,92.9564506860009,93.41321904526556,2087584,0.015811761510118465
2023-01-13,95.38357543945312,95.88512069181029,94.56855757133117,94.62229944339914,1929496,0.012471751876658941
2023-01-16,96.14485168457031,96.35979867427426,95.23132185354734,95.55374575462406,1250653,0.007949527551753894
2023-01-17,96.22545623779297,96.68221771381602,95.9030323529289,96.10006993068374,2328626,0.0008380145440360397
2023-01-18,96.4135513305664,96.72701714916354,95.71496841110923,96.33294192976007,1756089,0.0019528251824299954
2023-01-19,97.3897705078125,97.47037990537453,96.03738848300279,96.93300897611537,2196287,0.010074413840338822
2023-01-20,97.318115234375,97.75696731392402,97.06733578444852,97.35393403703745,3741095,-0.0007360285013544831
2023-01-23,97.2733383178711,97.72114854607857,97.08525884198897,97.62262974922957,2377559,-0.0004602146340634104
2023-01-24,96.77179718017578,97.21064930930261,96.14485873409535,97.08526298669496,1494747,-0.005169336023369158
2023-01-25,97.47038269042969,97.8017579092029,96.538936531013,96.73597413841452,1620732,0.007192964192543776
2023-01-27,98.3839111328125,98.47347181672697,97.57785131149784,98.07044532259074,2186238,0.009328721362476563
2023-01-30,98.30330657958984,98.60781426535061,98.14657026112695,98.24956470389404,1465480,-0.0008196217189150427
2023-01-31,98.57199096679688,98.92128241842548,98.17792258957411,98.39286959833582,1745314,0.0027294897568802203
2023-02-01,98.65260314941406,99.24370914844856,98.16000912268332,98.9571108509986,2037070,0.0008174658689755968
2023-02-02,98.27644348144531,99.01085204061631,98.27644348144531,99.01085204061631,2267124,-0.0038202604632400915
2023-02-03,99.54821014404297,99.79898276607511,98.33912395465003,98.42868462922702,2487251,0.012857691495690845
2023-02-06,99.1899642944336,99.75420271494934,98.86754038755554,99.59299076151032,1325884,-0.003605208094995273
2023-02-07,98.78694152832031,99.44969876926962,98.4734688943592,99.28848680979092,1606239,-0.004071417533896926
2023-02-08,98.80485534667969,99.1362373984839,98.65260149843543,98.87650662810367,1486405,0.00018132147884437325
2023-02-09,98.70632934570312,99.05562077587324,98.15104220472003,98.70632934570312,1378411,-0.000997675238517637
2023-02-10,98.47346496582031,98.6884187919111,98.12417353972491,98.38390428813666,1516258,-0.0023619508170677483
2023-02-13,97.89131164550781,98.42868251446565,97.64949031299992,98.39285687879628,1552187,-0.005929322314468129
2023-02-14,97.8465347290039,98.87649961907547,97.70323217631417,98.79589022492705,1712454,-0.00045751925970721
2023-02-15,92.24889373779297,95.070099136188,91.4249246763755,93.24303284801829,7122390,-0.058909988255103955
2023-02-16,90.90547943115234,92.52655032606053,90.78905122773665,91.67571359662124,4756659,-0.014670011709154017
2023-02-17,90.43080139160156,91.86379279985009,90.14420310995186,90.63679027648371,4030572,-0.005235346413800143
2023-02-20,91.55928039550781,91.70257611242529,90.43975484785828,90.45766425008233,1597651,0.01240170295366751
2023-02-21,90.92338562011719,91.54136592087882,90.63678734772836,91.380153965595,1842679,-0.006969400033344832
2023-02-22,90.7221908569336,91.5910063736547,90.04543451120861,90.26492173572451,3345735,-0.0022152462984553144
2023-02-23,91.36236572265625,91.98425196513938,90.95996669005758,90.95996669005758,2366921,0.00703165073947917
2023-02-24,92.56954956054688,92.63356694980895,91.18859504661107,91.26175977073119,2873586,0.013126609049019635
2023-02-27,92.72502899169922,93.0542633070442,92.121437398482,92.45981207226173,1875413,0.0016781869049490611
2023-02-28,92.08485412597656,93.01768002535434,91.87450726870998,92.56955825841413,4181654,-0.006927956616152896
2023-03-01,90.58501434326172,91.79220452604517,90.58501434326172,91.40809316718952,2589393,-0.01642168465437193
2023-03-02,88.77422332763672,91.088003871142,88.77422332763672,90.777064230415,3973674,-0.020192464750895988
2023-03-03,89.39611053466797,89.72991502954734,88.88397136692177,88.98457112878232,2835253,0.006980844891988385
2023-03-06,90.1734619140625,90.74962542506779,89.71619283034273,89.798504893646,1734529,0.008657995056732214
2023-03-07,90.44783020019531,90.76791717763938,89.76192654394112,90.40210049882924,2461272,0.0030380526454074036
2023-03-08,89.99971008300781,90.48441422594071,89.46927623786983,89.94483304488713,1862278,-0.0049667735863926955
2023-03-09,90.28321075439453,90.76791487614445,90.00884650790046,90.36551584191918,2100981,0.003145066695788645
2023-03-10,87.34754180908203,88.81080147285441,87.09147224009342,88.53643723329664,3399512,-0.03305662139054476
2023-03-13,86.99087524414062,88.39011756006123,86.77138105458128,87.79566634040685,2531902,-0.004091663427608822
2023-03-14,87.13719940185547,87.13719940185547,85.09778310394007,85.1800881935778,4703866,0.0016806502047922076
2023-03-15,87.24694061279297,88.68276522438141,86.55188966746036,87.97856694391523,3162252,0.0012586147503452366
2023-03-16,87.15550231933594,87.93285847474402,85.37214845735726,85.96659974468348,6488332,-0.0010485896905808691
2023-03-17,88.20719909667969,88.37181623777326,87.19206122283136,88.006006570785,6451777,0.011994675925796972
2023-03-20,87.86883544921875,88.82909641124812,86.93600254053534,87.06403733547259,2079792,-0.0038433857832868086
2023-03-21,88.2712173461914,89.18575547731693,88.0242951208313,88.61874630153733,2225019,0.004568893792822929
2023-03-22,88.83824157714844,90.31979599613925,88.83824157714844,89.53329257366704,2889674,0.006403115584342602
2023-03-23,88.7376480102539,89.07602968501519,88.20721413437083,88.49986610427644,1900925,-0.0011329643668235598
2023-03-24,87.64933013916016,88.5181455402525,87.20120841367925,87.83224194972429,2765386,-0.012340272433278206
2023-03-27,86.94514465332031,88.25293453221909,86.9177096242495,88.17976980311518,2040884,-0.008066570320652706
2023-03-28,87.85053253173828,88.3260962774755,87.33839340005731,87.42984581966144,1915223,0.0103594778781471
2023-03-29,88.10660552978516,88.10660552978516,86.74394558569574,87.1646323141605,2120814,0.0029106313236356685
2023-03-30,89.39611053466797,89.57901538675651,88.71935420909294,89.22234604102286,2611402,0.014529667141357281
2023-03-31,89.91739654541016,90.33808328480639,89.54243950747187,89.9448315753358,2549472,0.005814257807589407
2023-04-03,90.78620147705078,91.45381741421849,90.12773985266135,90.16431523953919,2174951,0.009615875230446842
2023-04-04,90.52099609375,91.32578721556783,90.08201467806661,91.22518745316899,1577845,-0.0029254831137391145
2023-04-05,90.59414672851562,91.07885083068517,90.23747740890512,90.25577207919775,1535460,0.0008077804826627441
2023-04-06,90.54842376708984,90.97825781198482,89.92196039261911,90.90509308575326,1780447,-0.000504828459392274
2023-04-11,91.23433685302734,91.54527650575059,90.93253755900322,91.18860715003956,1821000,0.007546549946183088
2023-04-12,90.7496337890625,91.78305950166137,90.24663495966257,91.7739121654796,1656007,-0.005326889048580402
2023-04-13,89.82594299316406,90.98740343547514,89.80764832186124,90.75876888579894,1668839,-0.010230606695285034
2023-04-14,90.6398696899414,90.79533948901154,89.8076366877922,89.82593135672505,1352457,0.009020347993279642
2023-04-17,91.2160415649414,91.89280488225101,91.06057173962961,91.45382345960081,2059296,0.006336596912534341
2023-04-18,90.90510559082031,91.10630512694829,90.64903599115681,90.64903599115681,1848784,-0.003414609243260718
2023-04-19,90.8776626586914,91.15201992989134,90.6032984101188,90.88680301690385,982903,-0.0003019310642218786
2023-04-20,92.29519653320312,92.65186588485308,91.22518847825327,91.4172406693438,2447545,0.015477862603156608
2023-04-21,91.27091979980469,92.01169354677648,90.26492214666632,91.91109378146265,3084544,-0.011159873993754996
2023-04-24,91.5544204711914,92.16715939538041,91.49040307578916,91.86536011246722,1002073,0.0031013304632517237
2023-04-26,91.35322570800781,91.72818974159122,90.74048675190011,91.45382547421931,2063264,-0.0021999610025285744
2023-04-27,90.6307373046875,91.45382310813531,90.34723268581163,91.4172407416073,1423491,-0.007940174367142366
2023-04-28,90.86852264404297,91.67331380605687,90.69475814078925,91.06972217888976,2869131,0.0026202363080520858
2023-05-01,91.85621643066406,92.00253891027248,91.06971304282274,91.41723503709372,1471474,0.01081083394901349
2023-05-02,91.54528045654297,92.32263659927224,91.09715865288993,92.176314102668,2179624,-0.0033907713656600937
2023-05-03,89.88995361328125,90.43867509567433,89.56071932837096,90.35637001313286,2145783,-0.018247533705546073
2023-05-04,87.57617950439453,88.92969212562765,86.7165113683595,87.7407966585848,2992222,-0.026077147047833982
2023-05-05,87.91455841064453,88.23465237622001,86.30497613357711,87.42985426031326,2799731,0.003856378172712189
2023-05-08,88.8199462890625,89.2040506316516,88.07916565421523,88.71019920087751,2193033,0.010245829475718124
2023-05-09,89.0211410522461,89.42354007498483,87.29266448984191,88.3443847682175,2406124,0.0022626362898081225
2023-05-10,89.4875717163086,89.4875717163086,88.42671091112773,88.65534548729477,2373018,0.005225870696569369
2023-05-11,89.94482421875,90.41124062145596,89.51956733493887,90.38380559377424,2072546,0.0050966659599850014
2023-05-12,90.50269317626953,90.70389268273581,89.95397168968928,90.40209342303639,1916311,0.006183191023467963
2023-05-15,90.0820083618164,90.31064290080579,89.78020909578105,90.10944339011554,1288706,-0.004659149660820893
2023-05-16,89.2497787475586,90.48441088781868,89.2497787475586,89.8991070035258,2441266,-0.009281517818356259
2023-05-17,88.83824157714844,88.9845710405725,87.80481590686418,88.81080654709963,2147154,-0.004621735950693392
2023-05-18,89.62474822998047,90.0088526192537,89.40526100430621,89.96312989331533,2118783,0.00881428407935699
2023-05-19,91.27091979980469,91.33493719797048,90.23748711564856,90.35638155322297,3056096,0.01820073450064651
2023-05-22,90.44783020019531,91.27091598317492,90.17346594674451,91.17031622206781,1376062,-0.00905900165547836
2023-05-23,90.94168090820312,91.38980267287108,90.24662992202329,90.44782944255215,2886469,0.005445209320261064
2023-05-24,91.38980102539062,91.43553072554927,90.39295077638769,90.72218508088659,1818274,0.00491545414662511
2023-05-25,89.36868286132812,91.15202973679965,89.34581800859164,90.90510746841645,2862243,-0.022363568834162732
2023-05-26,89.77107238769531,90.24662917808378,89.43269074437958,89.44183807997534,1923403,0.004492472400334113
2023-05-29,91.06056213378906,91.17030922221781,90.40209355796111,90.86850996206795,1530222,0.01426201346709569
2023-05-30,90.70390319824219,91.17946001444483,90.2923637799394,90.72219089305369,1617947,-0.003924412757331085
2023-05-31,88.50899505615234,90.53927072825638,88.50899505615234,90.43867098036857,11931674,-0.024496204452824143
