Date,Close,High,Low,Open,Volume,Log_Returns
2021-06-17,283.86865234375,284.41342107507654,279.9518497257729,282.9387761193757,959068,-0.002247572511115236
2021-06-18,286.96820068359375,288.8937377584191,285.5405084605074,285.63444199224097,2097017,0.010859771177536967
2021-06-21,286.4798278808594,288.8186212374783,284.6670279806327,286.41407153268693,497281,-0.0017032857259217872
2021-06-22,282.2718505859375,286.855532402448,278.9656019194432,286.7710008113025,830706,-0.014797509133495495
2021-06-23,276.382568359375,282.0370119450805,275.0394076169195,281.7740152356173,918576,-0.021084592562112706
2021-06-24,269.2065124511719,274.2692357327307,268.6147912604731,272.4939861671464,941798,-0.02630723384046677
2021-06-25,267.8163757324219,268.9341189916805,265.07367100154926,268.9341189916805,917473,-0.005177208846698215
2021-06-28,270.9066467285156,272.37191851212293,267.69430248630107,267.97607449680345,468241,0.01147270401692302
2021-06-29,272.2685546875,273.9122914616718,269.6104101165026,273.01059245732745,535381,0.005014628095565005
2021-06-30,267.8727111816406,273.91226220444867,267.8727111816406,273.90286025124794,983741,-0.016277003207895317
2021-07-01,266.2853698730469,270.3430585791628,266.19143632008667,267.48764482324833,688366,-0.005943356610809916
2021-07-02,266.9334411621094,268.8213992848387,265.82509990173264,266.75497603287164,461566,0.0024307904925991554
2021-07-05,264.87640380859375,267.6942378916639,264.2658788234933,267.6942378916639,400899,-0.007736026821488603
2021-07-06,260.4054260253906,265.3366355723162,260.3115211560888,264.53827219631074,508996,-0.017023569076880497
2021-07-07,264.08740234375,266.2853093942495,262.997836438765,263.8244056538908,647149,0.014040370450402432
2021-07-08,262.1900939941406,264.35042208749314,261.21323677611974,263.00726132802185,645721,-0.00721032756561768
2021-07-09,258.7429504394531,262.7630597331155,256.4323342405125,262.0586011279329,858187,-0.013234690743197408
2021-07-12,262.11492919921875,262.52821383257964,259.89824676982073,261.1192967637107,529852,0.012947969113185053
2021-07-13,262.5469970703125,263.8995597907791,260.65906763238405,263.06361720999314,756123,0.0016470338217186933
2021-07-14,262.8287658691406,264.2658600025775,261.7955543793684,262.05855106181144,682754,0.0010726373225418934
2021-07-15,258.4423522949219,261.6546958702462,257.8506025312181,260.6120823188415,774355,-0.01683007923933857
2021-07-16,260.8562927246094,261.11928942349226,258.50809767583695,260.03912543395506,1186043,0.009296992549620091
2021-07-19,265.5715026855469,267.58157174398997,261.11933329764275,261.6077476306359,656467,0.01791446464251142
2021-07-20,269.0844421386719,269.5728565072011,264.59469327095064,265.5245695615245,648423,0.013141123897941863
2021-07-21,272.5127868652344,273.8277706032293,271.71439466786387,273.8277706032293,681930,0.012660295640304164
2021-07-22,271.67681884765625,274.1659290225589,270.6811862434936,273.7808215187607,461915,-0.0030723434125938215
2021-07-23,275.65936279296875,276.4295490937799,271.1367361909598,271.3386775542117,522811,0.014552716829023668
2021-07-26,274.9360656738281,277.8102541685533,273.8559016661815,277.0870204006226,461482,-0.0026273285167755225
2021-07-27,274.3631286621094,275.1990712348585,271.3292501913643,274.73883415540644,458649,-0.0020860661198706327
2021-07-28,271.9491882324219,277.0400881671287,270.56844827332833,274.4288961852809,575848,-0.008837275182084471
2021-07-29,273.34869384765625,275.095765964897,272.23095065023404,275.0206076671168,415488,0.0051330061386388815
2021-07-30,271.3668212890625,273.7150163831171,269.3849297241452,273.405038578587,472528,-0.00727675731174629
2021-08-02,276.47650146484375,276.9837196410466,271.3668265479991,274.15648352037755,504326,0.018654341987231676
2021-08-03,276.43896484375,277.08706909513216,274.62616479660664,274.62616479660664,412955,-0.00013577707059643566
2021-08-04,274.5321960449219,277.1809671097019,272.672415127514,277.08703356881404,611270,-0.006921510766893007
2021-08-05,275.95050048828125,276.7300886408859,273.4801946828074,274.26918478835006,457958,0.005152959722957813
2021-08-06,279.8391418457031,279.8391418457031,276.48591185694056,277.0870636522965,562620,0.013993441100707882
2021-08-09,278.843505859375,281.18700030819576,277.7445664521279,279.9048947782425,352395,-0.0035642311227780266
2021-08-10,277.2091064453125,281.18223383535513,274.81393047001114,281.18223383535513,433386,-0.005878595243236005
2021-08-11,275.4432678222656,278.3080541974176,274.5509422748633,278.02628226902175,495943,-0.006390435342928557
2021-08-12,272.9918212890625,276.14778218363216,271.9586095684016,276.14778218363216,578851,-0.008939846879468395
2021-08-13,279.46337890625,280.54354286064665,274.4758150780751,275.19904881035177,842858,0.023429424331511243
2021-08-16,279.4258117675781,280.4120708970508,275.74385794478735,279.20979616611027,489074,-0.0001344350162977591
2021-08-17,279.8485412597656,280.2054715519562,276.6080200959251,280.0551836044815,524825,0.0015117073414976602
2021-08-18,275.7344970703125,284.4134181814951,272.35308992813265,275.8096553759692,1101591,-0.014810097151506415
2021-08-19,284.4415588378906,284.4415588378906,272.92602945420305,275.2084682327648,1190909,0.03108937978211782
2021-08-20,287.5130615234375,289.26010520900877,285.4184608271759,285.5405715789731,1657177,0.010740475215910407
2021-08-23,288.0296325683594,290.1148311616334,287.1091583470766,289.2976637755992,459861,0.0017950751141025028
2021-08-24,289.81427001953125,290.762950150848,286.5080211560292,288.6026218097549,650279,0.00617690389204268
2021-08-25,293.5337829589844,294.313371102561,290.25568318005423,292.11546397732576,567000,0.012752466825255512
2021-08-26,289.3916320800781,291.8149573319504,286.57379735420494,291.22320745319746,525299,-0.014211837363196943
2021-08-27,292.171875,293.1675076002074,290.48118570347697,290.72537854395506,437210,0.009561343057784121
2021-08-30,291.45794677734375,293.04532886241685,289.48548594383493,292.1154528315062,425589,-0.0024465116486977936
2021-08-31,292.9984130859375,296.04166496019536,292.6227075784786,293.23323261116093,740798,0.005271462444859156
2021-09-01,290.3121032714844,293.2238715229549,287.9639076919915,291.1856538120733,668797,-0.009210630463007293
2021-09-02,286.4880676269531,289.282696632143,284.99631954085726,288.6123694558958,872639,-0.01325967593452462
2021-09-03,286.89398193359375,289.7736078003915,286.52578467163636,287.1961117159621,635647,0.001415860070128542
2021-09-06,288.7161560058594,288.7161560058594,283.58951547259386,283.6272888988801,485116,0.006331299742771427
2021-09-07,292.9176025390625,292.9176025390625,288.4612884647682,288.90503264126716,605282,0.014447303135289843
2021-09-08,293.6256408691406,293.6256408691406,290.226753090113,292.6815069756707,723356,0.0024142761235387993
2021-09-09,288.43292236328125,294.3432101234184,287.0355937416237,293.39907617132906,628205,-0.0178430714795759
2021-09-10,285.6949462890625,290.368392172657,284.28816707520747,290.3211969990309,569887,-0.009537933900518056
2021-09-13,285.7799072265625,286.100909311587,283.7122515739706,284.94906474170784,352818,0.00029733920085303774
2021-09-14,283.8821716308594,285.06233899544094,282.53206708082126,284.19375195020956,639188,-0.0066626959610318216
2021-09-15,287.84759521484375,288.85782556844475,283.99551213645884,286.07261858192965,532766,0.013871893339890555
2021-09-16,291.09539794921875,291.54856382311453,286.6957301098233,289.49035864535057,926843,0.011219884664557393
2021-09-17,292.0772705078125,292.76649867701195,289.8585787331778,291.0953919262323,1689857,0.003367350836188454
2021-09-20,290.2362365722656,292.58712101362244,289.0088450839168,290.80272273514333,446205,-0.006323192051336376
2021-09-21,293.0403137207031,293.7011902290128,287.96086822203597,289.6319750191521,508313,0.009614988806281992
2021-09-22,294.9569091796875,295.42897618414025,292.6815427607033,293.21025550067566,483954,0.006519086050187574
2021-09-23,295.5044860839844,295.5044860839844,293.4085074894662,295.49506433677965,498342,0.001854742971054493
2021-09-24,294.5792236328125,295.29674579511385,293.229090275254,294.550900768678,511278,-0.0031360405116969596
2021-09-27,289.1504821777344,293.39908509130305,288.4423816921396,292.68153404584194,625526,-0.01860072538011771
2021-09-28,278.01910400390625,284.6185905862439,278.01910400390625,284.4297810983896,748452,-0.03925742140430708
2021-09-29,270.834228515625,275.1111826131744,269.389704844912,275.0450863271344,976701,-0.026182899949294375
2021-09-30,277.0089111328125,277.0089111328125,270.99478213471855,272.2976916708405,984880,0.02254274500566605
2021-10-01,272.7319641113281,277.3771157306777,271.07972973163356,276.7539838785283,759158,-0.015560179378983545
2021-10-04,271.2780456542969,275.9137476689123,270.09787799719584,275.5266492198607,353019,-0.00534520281837492
2021-10-05,270.6549377441406,272.60927345241436,269.191512587365,270.95703876142306,499359,-0.002299576530051131
2021-10-06,270.2016906738281,278.0191184311143,269.55968651898513,276.63124040694083,731118,-0.0016760344705002558
2021-10-07,271.96722412109375,272.8547123416833,270.4660545937599,270.598218364549,537070,0.006512876854002244
2021-10-08,274.2331237792969,276.82007025087114,271.08917057844184,276.82007025087114,521174,0.008297001880920887
2021-10-11,271.4384765625,274.0253940408126,269.2292068542605,271.9105434782609,496957,-0.010243053329397197
2021-10-12,276.3291015625,277.5659146603337,272.3920793541835,273.6383141983479,1001450,0.01785704431001975
2021-10-13,277.62255859375,278.7555307858601,274.45028255612925,275.04509151635307,535631,0.004669935934696434
2021-10-14,280.3133544921875,283.0891105161271,279.86961039821944,282.20162232819104,569698,0.009645612327318524
2021-10-15,280.9364929199219,284.316508560687,279.65248459143277,283.1457628823032,496719,0.002220539343235312
2021-10-18,277.858642578125,281.35195012828166,276.2819548316372,280.4078160674485,737583,-0.011016135511260766
2021-10-19,279.633544921875,279.9734480760564,276.73504721022454,277.05607806077035,566302,0.00636747341201258
2021-10-20,281.04034423828125,283.14574434682896,280.473858148751,283.14574434682896,543452,0.005018254981640626
2021-10-21,278.1890563964844,282.1072064390048,278.1890563964844,282.1072064390048,797194,-0.010197291294253622
2021-10-22,279.3314514160156,281.31413843663614,278.33067175266376,279.4353211311761,1071322,0.004098133081637075
2021-10-25,279.0765075683594,281.4840660553161,278.6516646443156,279.67131647469785,250623,-0.0009131097122384151
2021-10-26,279.4636535644531,280.80433647197077,278.54784246614344,280.5494018613732,436174,0.001386278319929358
2021-10-27,282.2772216796875,282.76816103579705,278.00029538814766,280.40782580177535,435083,0.010017400432324521
2021-10-28,283.089111328125,284.5147627684547,281.95616791088156,282.2960422922504,452512,0.0028720854395983737
2021-10-29,283.7027587890625,287.9513609257094,282.8813669860058,287.0166776757038,997550,0.002165336988962777
2021-11-01,289.4526062011719,290.67054720092267,286.6391051545047,288.13082428535324,621609,0.020064508375892555
2021-11-02,290.8310241699219,292.568227145423,288.81056372751493,291.7279341167544,354042,0.004750851098485481
2021-11-03,293.474609375,295.37232793682085,292.68154027178554,293.62567427266225,578819,0.009048700170327658
2021-11-04,294.5036926269531,294.7303043648977,291.7940328325147,294.56978891771536,385938,0.003500415914060927
2021-11-05,296.9112548828125,297.40219416410537,295.60834542215974,297.2889027001671,562821,0.008141747398729767
2021-11-08,294.6642150878906,296.28812665385385,293.4651465169084,295.8254814201875,406146,-0.007596834945734489
2021-11-09,297.2889404296875,299.5548564340686,292.8892722080659,294.3054733123897,674202,0.008868075179977805
2021-11-10,296.665771484375,297.77984263244514,294.8058264468388,294.8058264468388,538130,-0.0020983726923019387
2021-11-11,289.6885986328125,296.34476007105246,288.38571802300027,294.8152677273192,659373,-0.02379960835641336
2021-11-12,290.226806640625,291.13316727804073,286.3275283310994,288.4518299833672,503239,0.0018561609415574012
2021-11-15,292.4927062988281,293.86171214554344,289.0938468952434,291.7279600517532,467368,0.0077770214602400495
2021-11-16,290.2550964355469,295.7121895723621,288.60286200538866,292.45494469765936,642628,-0.007679551427860626
2021-11-17,291.73736572265625,295.19289914310633,290.25506863225866,291.73736572265625,446059,0.005093785876900848
2021-11-18,294.9096374511719,296.21254678257367,291.93562156709487,293.6256292370058,559223,0.010815030611798624
2021-11-19,297.8742370605469,297.8742370605469,295.4383843447304,295.5139023770243,997262,0.010002378450411941
2021-11-22,298.4124450683594,299.66813063086437,295.51394672695193,297.4022147571561,343250,0.0018051993113372626
2021-11-23,299.3470764160156,299.66807846775157,296.986741789123,298.1574585440046,382076,0.00312711743000347
2021-11-24,300.234619140625,301.9151765480872,297.89315639237094,301.9151765480872,509468,0.002960541922638732
2021-11-25,299.8663635253906,301.8868239646545,297.11895914564093,301.8868239646545,445485,-0.0012273123094166311
2021-11-26,294.5697937011719,299.271591165506,293.73895121147285,297.95923113912187,476619,-0.017820954986153
2021-11-29,289.84912109375,293.75784945585053,289.386504680792,293.0686213034857,724683,-0.016155450008651717
2021-11-30,289.65087890625,294.2676791992545,289.65087890625,292.96476966482277,995439,-0.000684183590106009
2021-12-01,291.9167785644531,294.51314692925615,289.6980580174487,294.51314692925615,618888,0.007792424818994622
2021-12-02,288.24407958984375,291.7373866836198,284.2881560867568,291.7373866836198,1055905,-0.01266113694275404
2021-12-03,281.04034423828125,287.56428398234215,279.75630718116736,285.3644647234262,959977,-0.02530938695792519
2021-12-06,279.7374267578125,280.4077537244185,272.571454286821,280.03952769247246,799989,-0.004646831213189403
2021-12-07,284.9302062988281,286.9978620520236,281.04980059841415,286.9978620520236,613713,0.01839285848206664
2021-12-08,287.34716796875,289.75469797029444,281.4368803343306,286.54464836400814,867693,0.008446869121004166
2021-12-09,287.65869140625,290.62328549342124,286.1008763330559,290.62328549342124,490351,0.0010835488470256013
2021-12-10,281.64459228515625,284.9112876378127,280.4077791333871,281.3519130698632,682562,-0.02112871303394825
2021-12-13,280.6627197265625,283.50457244781035,280.50223307256226,281.82401498499684,445196,-0.0034923022893120163
2021-12-14,280.6627197265625,280.6627197265625,280.6627197265625,280.6627197265625,0,0.0
2021-12-15,280.6627197265625,280.6627197265625,280.6627197265625,280.6627197265625,0,0.0
2021-12-16,257.7485656738281,259.1647665841239,255.9924903751484,257.7485656738281,4792973,-0.08516910465779864
2021-12-17,256.8988342285156,259.1081040477688,256.8988342285156,258.22061589652867,2841461,-0.003302191821544556
2021-12-20,258.46612548828125,265.0467404280092,257.27650746307256,258.2206414354141,1527129,0.006082276499097009
2021-12-21,271.1646728515625,272.3354184089472,258.71154516329875,260.1088736228386,2488307,0.047961642471490956
2021-12-22,274.49749755859375,279.0104567225271,273.33623123109044,278.7083557537927,4497471,0.012215859311277196
2021-12-23,275.5266418457031,276.8012286437968,273.93108172367783,276.6312914207673,752669,0.0037421829857481755
2021-12-24,276.4896240234375,278.51005562810093,274.96013168423417,278.51005562810093,296622,0.003488966590773018
2021-12-29,276.6878967285156,280.162302795262,275.3944378099979,279.41645771006307,596546,0.0007168502194347789
2021-12-30,276.1591491699219,278.9821001413796,275.705954552566,278.9821001413796,363625,-0.0019128173831613258
2021-12-31,274.4786071777344,276.56513501867244,274.01599078912255,274.93180182001606,364694,-0.0061040028248448615
2022-01-04,279.45416259765625,279.6807743090523,272.3826094442726,272.4392551689522,587683,0.017964957150493954
2022-01-05,274.3653259277344,279.0859955795788,274.1764876165882,278.49118659341747,722951,-0.018377756654235074
2022-01-06,264.3575134277344,272.9019143902364,263.60221777158523,270.0223172869001,1060940,-0.03715812008005378
2022-01-07,266.6234436035156,269.20093987115735,265.5188229264434,267.86025687452616,600319,0.008534934825516644
2022-01-10,264.3575134277344,266.4818148749215,262.36540456734866,265.301647404262,422980,-0.008534934825516722
2022-01-11,262.4126281738281,266.6234580978388,262.4126281738281,266.6234580978388,731127,-0.007384222975664097
2022-01-12,267.3126525878906,268.86101729901867,264.0176342889903,265.19780173847397,816567,0.018500775234708267
2022-01-13,265.9625244140625,268.88931637973684,264.84842454266334,268.5022468457058,504025,-0.005063543614131593
2022-01-14,260.5809631347656,265.3016327567722,259.7312483653406,264.35749883237094,737400,-0.020441801307713964
2022-01-17,262.5636901855469,264.14982850542026,261.17581195248636,263.9704407274088,504295,0.007580069992980371
2022-01-18,258.4283752441406,263.5833391280002,258.4283752441406,262.4692678557432,595357,-0.015875104684269954
2022-01-19,255.29380798339844,258.1828554937041,254.96335534656095,256.6061679714248,951762,-0.012203507126715347
2022-01-20,256.0963439941406,259.27807092055474,253.51884783685963,257.89964336697614,925145,0.0031386473378926336
2022-01-21,249.74229431152344,256.50229664073,248.56212691074046,253.63215026715588,1707384,-0.025124153961969747
2022-01-24,247.90122985839844,251.30011745281163,247.17422835979943,249.2324620334052,718907,-0.007399163309436553
2022-01-25,243.91700744628906,247.7407383513277,241.32063912954695,246.58889380012033,1556357,-0.016202366117867236
2022-01-27,235.49533081054688,247.60858586245664,231.62439015124082,245.65422161633012,1741008,-0.03513694746474969
2022-01-28,243.12393188476562,244.28519815156488,237.6668246423419,240.70693697880455,3996379,0.03188023453391857
2022-01-31,245.80526733398438,246.90988786505824,241.22621214328808,243.5959974591565,1048060,0.010968305164297984
2022-02-01,246.93821716308594,249.25135681006995,244.4929137488725,248.1939314215107,693901,0.004598546145213081
2022-02-02,247.7596435546875,249.4968465631892,245.14437407604686,249.10974818660785,574148,0.003320924595620548
2022-02-03,243.0767059326172,245.72971988776152,241.22621155535938,243.3693851367306,818830,-0.019082041188324024
2022-02-04,244.33242797851562,246.2678910112603,241.37728416557573,243.06729196897643,783457,0.005152651999306305
2022-02-07,240.3859405517578,243.25610136086294,239.99884218284237,241.41504307818528,684663,-0.01628399041406305
2022-02-08,242.62355041503906,244.91778897553144,240.75415484018532,240.75415484018532,580276,0.009265349491987401
2022-02-09,241.33006286621094,243.60071811295208,237.44967202348997,241.71714681015465,1073196,-0.0053455149146349286
2022-02-10,239.53622436523438,243.5771020039477,238.7525914790026,243.49213340824963,1018922,-0.007460896593362201
2022-02-11,234.6173095703125,236.71328829725084,233.67317552777604,236.0335106341172,1403507,-0.020748938540888873
2022-02-14,229.95326232910156,233.10666626145473,229.03745124600187,232.73845459757328,1070030,-0.020079635823158193
2022-02-15,229.42457580566406,230.65195296079,226.68659280344207,228.2916178187564,1291429,-0.0023017512512219914
2022-02-16,248.9586639404297,249.31743942315532,242.27417996665986,247.7407231734609,2334138,0.08171254465463877
2022-02-17,261.52508544921875,264.3574870966832,255.3315694851108,261.40234343446656,2491549,0.04924333355174679
2022-02-18,250.733642578125,258.6643614440106,250.733642578125,257.28593404043045,1738836,-0.0421390172355169
2022-02-21,248.8170623779297,249.8744877626933,246.00353291207733,248.0145427800599,577306,-0.007673253525631007
2022-02-22,252.06491088867188,252.06491088867188,246.31513816766713,247.410308275082,983108,0.012968700031159389
2022-02-23,253.86817932128906,253.86817932128906,250.28045319785005,252.130947582465,979362,0.007128516018053382
2022-02-24,249.99722290039062,254.90670188201776,247.07040205427214,254.90670188201776,1228768,-0.015365343850144205
2022-02-25,246.73049926757812,253.99089125941862,246.41894775833646,253.99089125941862,1067841,-0.013153164535478034
2022-02-28,245.45596313476562,246.29622739656782,242.1137207692755,244.48350628533024,1127660,-0.00517908995503151
2022-03-01,246.51336669921875,249.38354181865546,244.67229407178547,244.8705541229509,951047,0.004298663061289242
2022-03-02,246.18292236328125,248.77929067200233,240.8863304372366,241.01850861124515,950661,-0.0013413715216448031
2022-03-03,243.11448669433594,249.20416206087808,242.71793776661409,245.47482151661103,1220449,-0.01254237540184899
2022-03-04,243.86976623535156,244.08692739724972,239.34737135279977,242.64240373375438,996482,0.0031018668141874644
2022-03-07,237.0181427001953,243.00862527586966,236.36307943526782,241.62254791235668,874716,-0.028497648180750082
2022-03-08,243.65419006347656,246.4073390244772,237.901048306063,239.0497847675865,911704,0.027613276518024008
2022-03-09,243.98646545410156,246.0181176334489,241.11938308797693,245.80925646521956,663019,0.001362788103453985
2022-03-10,249.6826629638672,250.76495153131847,245.01178062753752,248.04025326796167,934165,0.02307800910865433
2022-03-11,243.54029846191406,252.3883761768337,243.19854139498764,251.58141113910045,1148644,-0.024908337819892726
2022-03-14,249.9390106201172,250.79346126383658,245.5054976604737,246.47383835846074,631755,0.02593450498716551
2022-03-15,250.41368103027344,252.0086342455293,246.7918557875143,250.07192396632988,505644,0.0018973438555443102
2022-03-16,254.91363525390625,256.31867487132365,252.73008154131347,254.3345083792659,766792,0.01781052807703177
2022-03-17,256.8883361816406,260.82818998872887,255.3788512808552,260.82818998872887,1079333,0.007716698398862978
2022-03-18,257.2395935058594,257.76176095156256,253.55605752146698,257.4484546896842,1964122,0.001366420140158783
2022-03-21,253.45166015625,259.5275828091209,253.36622088913361,258.8915252742706,559816,-0.014834805923129706
2022-03-22,251.92311096191406,256.2901893158948,251.92311096191406,254.46742742856856,589856,-0.0060491894049056
2022-03-23,253.97378540039062,255.32189470201985,252.64468191642848,252.8155604417344,754641,0.008107128883441513
2022-03-24,253.85986328125,253.85986328125,250.30925209485187,251.30607245257116,718769,-0.0004486592069957602
2022-03-25,251.40101623535156,254.32507285537264,251.11621869482875,253.45164544396454,785020,-0.009733056947768968
2022-03-28,248.60035705566406,250.60352946765835,247.0339127925019,250.1573273832638,476942,-0.011202723111154257
2022-03-29,252.15101623535156,253.62251844984,249.20798283409252,250.42316726768746,621353,0.014181563454278689
2022-03-30,256.37567138671875,258.1699827969284,254.2586087475849,254.93264890386158,687777,0.01661565636179698
2022-03-31,254.5718994140625,260.0782268858515,254.5718994140625,260.0782268858515,1152270,-0.007060526633479212
2022-04-01,252.7965850830078,255.3123932946389,252.35038294945187,254.42949193641644,835555,-0.006998154716634823
2022-04-04,254.1351776123047,256.7554307618497,254.1351776123047,254.4294780489818,469737,0.0052811669695786885
2022-04-05,254.93263244628906,257.3725041014028,252.90100919989845,256.80288008863545,546415,0.003133002993024019
2022-04-06,253.99278259277344,255.8155447453704,253.0054361929522,254.52442396830438,517400,-0.0036934721441460646
2022-04-07,253.0813446044922,254.74273096268303,252.79654710342814,253.53704957847347,498246,-0.0035948943988987894
2022-04-08,252.26492309570312,255.37883486753876,251.94214291492344,255.37883486753876,514648,-0.0032311397996828213
2022-04-11,252.02761840820312,253.05291860208325,251.30609262255246,252.05609816435853,502366,-0.0009411390630851959
2022-04-12,248.70481872558594,251.6003665273607,247.6605128230127,251.58138968268918,566745,-0.013271952086668298
2022-04-13,249.64468383789062,250.73644635702803,248.73330274921653,248.73330274921653,585733,0.0037719159817985563
2022-04-14,251.53392028808594,252.01807606697514,248.78074241983845,249.64466685109315,805253,0.007539210107007296
2022-04-19,249.0655975341797,251.19216316488604,248.33456886941156,249.68267820677391,700468,-0.0098615466843912
2022-04-20,251.106689453125,254.41995937364538,250.34721010985356,252.62567711194768,858734,0.008161600720750109
2022-04-21,253.46116638183594,253.85040902975985,249.84409249849352,253.33774444806923,642623,0.009332715078664835
2022-04-22,257.14459228515625,257.7521988521262,251.39145160093506,253.00538119370765,1353992,0.014427921100547431
2022-04-26,255.70159912109375,258.13196771981205,255.0228075956977,257.3724883973172,726827,-0.0056274064086425145
2022-04-27,252.42633056640625,254.83769352792788,251.3820246917451,252.62568883311573,629439,-0.012891690161039825
2022-04-28,255.2269287109375,257.10667923071986,253.33770425548877,257.10667923071986,635910,0.011033619918871015
2022-04-29,259.46112060546875,259.46112060546875,255.02760778732912,255.37886776541862,850502,0.016453801193812848
2022-05-02,256.75543212890625,256.94053603715014,251.22062536366985,255.8820047503136,597601,-0.010482861270577506
2022-05-03,259.0528869628906,262.7364230214852,254.14469250255942,255.84403278870704,794088,0.008908231767924603
2022-05-04,260.83770751953125,262.01490937605894,258.6066967653987,259.77442468495343,453308,0.006866166026381452
2022-05-05,262.26171875,263.13514609056364,260.4199508779189,262.28069559373466,834030,0.005444528044209481
2022-05-06,254.58140563964844,257.12569372581675,251.2966149322137,256.0149542800594,1439502,-0.0297222818592502
2022-05-09,256.70794677734375,260.1256619995312,254.90416148494205,257.89465143975036,749885,0.008318395014171573
2022-05-10,256.9452819824219,259.2712346578052,252.4358043657946,259.2712346578052,942552,0.0009241068046666484
2022-05-11,262.23321533203125,263.89460163571306,258.7632925252326,260.12562697646945,840950,0.020371091028775646
2022-05-12,257.4484558105469,260.05920613358217,255.18424295881204,258.8725014412934,832330,-0.018414714223833967
2022-05-13,266.01171875,267.5496832993065,259.90728817629935,260.99907960264375,1190466,0.03272083480516039
2022-05-16,263.21112060546875,265.8123682160653,262.2807336265072,265.6984491925771,550739,-0.01058391316328831
2022-05-17,260.192138671875,262.0244038176869,258.51174623556545,261.60668143584707,697758,-0.011536097114045575
2022-05-18,259.26177978515625,261.9674726508949,258.7159129348486,261.36936876799314,638964,-0.003582068970757564
2022-05-19,260.1256408691406,261.91995207964015,254.90414077870167,255.05604243982432,845612,0.003326464393281587
2022-05-20,261.23638916015625,263.4104108991801,258.73955830820023,258.73955830820023,1310437,0.004260954605728649
2022-05-23,259.3186950683594,260.9800815831312,256.34718198065957,259.44211698787893,977410,-0.007367914847999802
2022-05-24,260.26806640625,261.3883086784971,256.8883337722379,258.06553555173264,663514,0.003654336348762481
2022-05-25,259.7459411621094,261.04656493097997,258.27440989050854,259.4136580380522,558536,-0.002008120596751073
2022-05-26,256.2237548828125,259.15728491837086,256.1382866635509,257.27753456789173,914453,-0.01365289867952185
2022-05-27,255.3978271484375,259.2142879889119,254.49594896382126,259.2142879889119,527345,-0.0032286693167738463
2022-05-30,260.1256408691406,260.234808418084,255.45475894952682,256.48959082669245,796735,0.018342312486555424
2022-05-31,258.0655517578125,260.7617704741707,258.0655517578125,260.3630249261142,1795809,-0.007951119177306192
2022-06-01,259.6510009765625,259.76491999773265,257.9326548052499,259.2332785840826,621831,0.006124796152011968
2022-06-02,255.01808166503906,257.23483787232925,253.65099556990236,256.57505209594325,804033,-0.018003974247422554
2022-06-03,255.3788299560547,257.1636383102715,254.00224103094823,256.10982955973697,858366,0.0014135992709765374
2022-06-06,257.14459228515625,258.9863598544047,255.4262466105908,255.4262466105908,398393,0.006890492175920607
2022-06-07,254.1256866455078,256.3282175421811,251.86619624049663,255.6636513151956,718016,-0.011809568637877015
2022-06-08,257.1825866699219,259.20473572021166,253.48007452192223,254.1256347995679,810241,0.011957312666928295
2022-06-09,257.9326171875,260.01172593748333,256.84085476413355,258.01805644091684,661638,0.002912090507133133
2022-06-10,257.6383361816406,260.0307223744215,256.37566618401695,256.82186830033567,873692,-0.0011415733795513082
2022-06-14,250.6794891357422,250.6794891357422,243.03712245980591,247.3092593780447,1559521,-0.027381616297924717
2022-06-15,247.67950439453125,248.35354449512715,244.0814079349092,247.59403616772025,1409458,-0.012039598032204642
2022-06-16,245.58140563964844,248.35356051197533,244.5750823916796,247.00545125156083,1681277,-0.008507105937727534
2022-06-17,243.02764892578125,243.74916021227475,241.42322175596834,243.70170361030006,2940766,-0.010453265015068892
2022-06-20,249.7111358642578,250.16684087577588,244.51811520372559,245.86622442179078,928881,0.027129574809219688
2022-06-21,246.83456420898438,250.19531984929927,244.52761735068634,250.1573371887207,876724,-0.011586461570347553
2022-06-22,248.50543212890625,250.06237341068822,246.8962538287381,247.87884865878027,945313,0.006746373277067221
2022-06-23,253.95481872558594,255.5877256347876,249.04659508876676,250.6320453964661,914981,0.021691667191627555
2022-06-24,257.5149230957031,258.02758764470434,253.8408899344744,256.08137452918265,956575,0.013921300031198057
2022-06-27,259.1763000488281,259.76965238410475,256.3756654374097,259.1763000488281,732070,0.0064308531066236095
2022-06-28,260.1541442871094,260.6288261566966,257.0165040824852,258.9199830150953,723654,0.003765792683749334
2022-06-29,256.12884521484375,257.4199659627302,252.30291059582072,255.44530217999758,902274,-0.015593698498362831
2022-06-30,255.435791015625,258.9864019298329,254.40098807464676,256.32819519817144,968220,-0.002709548604998301
2022-07-01,255.59716796875,258.5971603687319,254.68575806871783,254.91362502986453,948360,0.0006315716262604189
2022-07-04,260.8851623535156,262.8313755395862,257.70481678058917,259.2522554479686,810065,0.02047767700803104
2022-07-05,264.81549072265625,265.6794150943194,261.1224523307867,262.86930688878857,950769,0.014953002544168474
2022-07-06,271.6414489746094,272.3249920197905,262.4990716099177,265.82184466827107,1120797,0.025449672344104227
2022-07-07,272.4673767089844,273.008520961022,268.9167658097601,270.89142952033546,790511,0.0030358940334948197
2022-07-08,272.7996520996094,274.57495749916086,270.70156653398305,273.4072297733151,740371,0.0012187622364795599
2022-07-11,273.4072265625,274.071792702207,272.2869844159349,273.8914112920659,491622,0.002224705463133441
2022-07-12,277.8692932128906,280.29015931635644,274.0718380091582,275.4199183820042,856245,0.016188478690970443
