Date,Close,High,Low,Open,Volume,Log_Returns
2021-08-23,14.476967811584473,14.65711051085079,14.321389102972644,14.591603932772127,5148167,0.014241186755045657
2021-08-24,14.247692108154297,14.427836345206929,14.190374055201117,14.427836345206929,2665182,-0.01596402347625779
2021-08-25,14.305010795593262,14.329576345862696,14.157622179376284,14.288635323880182,1461263,0.00401494489885829
2021-08-26,14.3950834274292,14.411460461521594,14.296822784674763,14.329576852859553,2792483,0.006276838456663659
2021-08-27,14.378707885742188,14.395084921534398,14.280448794589104,14.362332411750069,1876033,-0.0011382263308118447
2021-08-30,14.329577445983887,14.40327254065009,14.272259386087951,14.40327254065009,1300938,-0.0034227392653212916
2021-08-31,14.32138729095459,14.395082377193791,14.292728264283769,14.378705344296232,3274458,-0.0005717193349392426
2021-09-01,14.272259712219238,14.370518799486135,14.255882677074744,14.31320073828044,4975146,-0.0034362617032373693
2021-09-02,14.059359550476074,14.141243144653153,13.977475956298997,14.13305462905548,3073285,-0.015029438827073785
2021-09-03,14.083928108215332,14.16171668032385,14.051174038822278,14.10030358111187,2116952,0.0017459626095156196
2021-09-06,13.772769927978516,13.95291417599244,13.674510848879923,13.920160108426307,4182720,-0.022340847552098933
2021-09-07,13.863127708435059,13.863127708435059,13.739128673781542,13.838327270811048,3214111,0.00653918346542711
2021-09-08,13.838322639465332,13.887921921380427,13.714323646311223,13.739124075635143,3330741,-0.0017908864184309765
2021-09-09,13.879657745361328,13.929257031053718,13.788724407647893,13.838323693340282,2545420,0.0029825503852622622
2021-09-10,13.780458450317383,13.87139179366001,13.598593340365088,13.664726250959829,3742711,-0.007172762373559548
2021-09-13,13.920990943908691,13.945791376409815,13.796991934868968,13.805258745702677,2229164,0.010146306585775632
2021-09-14,14.003657341003418,14.044989818042,13.813523847120324,13.846591090137533,3411965,0.005920693269806918
2021-09-15,13.945792198181152,14.036723969244301,13.89619133025612,13.96232424408979,1803179,-0.004140705913945621
2021-09-16,13.887922286987305,14.003656050146269,13.871390243735554,13.96232200018493,3070762,-0.004158266020241743
2021-09-17,13.615124702453613,13.805258190516676,13.553125988793536,13.805258190516676,4915544,-0.01983827692751671
2021-09-20,13.532459259033203,13.548991302701927,13.458059543959063,13.515925638631655,1448419,-0.006090096196966691
2021-09-21,13.499390602111816,13.606855969982853,13.424990894842383,13.44979132284308,1237950,-0.00244664524160936
2021-09-22,13.416727066040039,13.499393601007442,13.342327342242678,13.391928209262925,1309746,-0.006142326838228564
2021-09-23,13.334059715270996,13.441526677173503,13.334059715270996,13.424993055844975,1939477,-0.006180574395734625
2021-09-24,13.350592613220215,13.424992328434445,13.317526949087684,13.383659854085574,1275147,0.0012391317571722924
2021-09-27,13.400192260742188,13.482858788411859,13.358859785273788,13.449793123383714,1164364,0.0037082803061017676
2021-09-28,13.466326713562012,13.511791805780447,13.375393375659408,13.458059903140606,2484041,0.004923197267415812
2021-09-29,13.391925811767578,13.416724664105066,13.267925243149225,13.309259291599586,2337178,-0.005540277948722847
2021-09-30,13.623393058776855,13.623393058776855,13.458061560190565,13.458061560190565,1785884,0.017136418964322015
2021-10-01,13.350592613220215,13.375393043869234,13.135661066160276,13.350592613220215,3243390,-0.02022761858911665
2021-10-04,13.334059715270996,13.46632710916629,13.267926806689806,13.367126957928049,1166442,-0.0012391317571724132
2021-10-05,13.267927169799805,13.267927169799805,13.15219497079865,13.193528236884696,1574073,-0.004972010699411302
2021-10-06,13.226594924926758,13.391927992181536,13.143928391299369,13.325795080626222,2361324,-0.0031200621966547457
2021-10-07,13.325794219970703,13.358859885246298,13.251394502184507,13.309260598966462,1505374,0.0074720023146440835
2021-10-08,13.309261322021484,13.424993521872803,13.300994511070252,13.400193089019107,1396195,-0.0012414391287068137
2021-10-11,13.185259819030762,13.26792555276143,13.127393726582659,13.234859889962268,1787409,-0.009360607633325508
2021-10-12,13.143927574157715,13.342326296489455,13.110861120435757,13.309260631133942,2075968,-0.0031396547267703054
2021-10-13,13.135662078857422,13.193528178100173,12.97859582610356,13.069529168760997,1728802,-0.0006290429707600352
2021-10-14,13.160462379455566,13.218328481584502,13.094329466060634,13.135662734024095,1673695,0.0018862329306730437
2021-10-15,13.259661674499512,13.325794583588138,13.193527977044422,13.259661674499512,1378617,0.007509409191651001
2021-10-18,13.300993919372559,13.383660448474478,13.267926677038632,13.375393637890996,1057164,0.003112293526810793
2021-10-19,13.160462379455566,13.34232749710837,13.160462379455566,13.325795451309409,1511083,-0.010621702718461912
2021-10-20,13.168728828430176,13.309261462619771,13.168728828430176,13.309261462619771,1623017,0.0006279303591940428
2021-10-21,13.193528175354004,13.309261162181894,13.168728531164625,13.28446072962604,2842116,0.0018814287589722864
2021-10-22,13.334059715270996,13.367126957928049,13.24312795142993,13.30926086001112,1493137,0.010595222992145365
2021-10-25,13.416727066040039,13.507660412177483,13.412594448821524,13.416727066040039,1325855,0.006180574395734675
2021-10-26,13.317527770996094,13.383660680075463,13.267926906636873,13.367127058622389,1328364,-0.007421171895133525
2021-10-27,13.309261322021484,13.342326989093447,13.201795144754914,13.226594789242128,1950545,-0.0006209122107298156
2021-10-28,13.243127822875977,13.317527541399215,13.226594201707947,13.300993920231186,1986495,-0.004981369890134108
2021-10-29,13.218327522277832,13.334059718136558,13.20179468931221,13.210060711611792,2965162,-0.0018744477607970543
2021-11-01,13.300993919372559,13.408459303492023,13.251394632604567,13.317527540539523,1605972,0.00623444796921016
2021-11-02,13.218327522277832,13.243127954275952,13.135661780716807,13.14392780301639,1525425,-0.006234447969210225
2021-11-03,13.317527770996094,13.49112606605459,13.309260960269558,13.391927490801999,2283804,0.0074767298616609836
2021-11-04,13.664727210998535,13.714326503246031,13.548993426776946,13.58206067276399,3412269,0.02573681146762797
2021-11-05,13.58205795288086,13.763923039190894,13.515925050883322,13.739124186399792,2339251,-0.006068203004384162
2021-11-08,13.5737943649292,13.681259764908509,13.548993929518682,13.681259764908509,1438361,-0.0006086045917482731
2021-11-09,13.557259559631348,13.648192904810758,13.46632779118493,13.515927080949613,1796670,-0.0012188842638361588
2021-11-10,13.788726806640625,13.854859724647383,13.722593888633867,13.763926371113165,2601496,0.016929195535084044
2021-11-11,13.879657745361328,13.987123127150317,13.796991218052101,13.830056882936073,2387051,0.0065729364088759155
2021-11-12,13.97885513305664,14.086322082478501,13.929255851564177,14.00365556216924,2184705,0.007121543592242415
2021-11-15,13.929258346557617,14.04499054968077,13.920991535372677,14.04499054968077,1629155,-0.003554295330518956
2021-11-16,13.805257797241211,14.04498898801672,13.780457366443951,13.954055651826266,7954109,-0.008942025519934583
2021-11-17,13.863127708435059,13.974727312643205,13.838327270811048,13.863127708435059,2768739,0.004183113291379712
2021-11-18,13.805257797241211,13.887922746433073,13.772190556178197,13.86312389236865,2237918,-0.004183113291379613
2021-11-19,13.722590446472168,13.813522200464012,13.689523207396775,13.780456538121364,2938098,-0.0060061068736036085
2021-11-22,13.672994613647461,13.743260149308258,13.58206125998465,13.706060284331029,1810462,-0.0036207211415810836
2021-11-23,13.689769744873047,13.781591882832544,13.639685666051575,13.689769744873047,1605149,0.001226128552468051
2021-11-24,13.531168937683105,13.63133869215806,13.514475305390809,13.63133869215806,1844575,-0.011652985502310415
2021-11-25,13.481082916259766,13.564557434284163,13.405956009252211,13.539514601233643,1469807,-0.003708397144643815
2021-11-26,13.49777889251709,13.597948638172413,13.489431281033806,13.522821726966944,1327979,0.0012377081366200182
2021-11-29,13.572905540466309,13.648032450214638,13.539515095180802,13.581253151787687,2556740,0.005550420493064512
2021-11-30,13.53951644897461,13.622990978390794,13.535343438968699,13.597949734066892,2552118,-0.0024630118536866
2021-12-01,13.347524642944336,13.389262699025014,13.23900808535064,13.355872254160472,2951497,-0.014281606417905372
2021-12-02,13.347524642944336,13.422651551745513,13.230661270206527,13.27239773414316,2538885,0.0
2021-12-03,13.481082916259766,13.556209823267322,13.43934645331957,13.43934645331957,2710864,0.009956489641907464
2021-12-06,13.656379699707031,13.714811385264444,13.439346587533768,13.447694198633974,3289418,0.012919352420565161
2021-12-07,13.706466674804688,13.798288824194847,13.698119061937915,13.723161900538237,1946361,0.0036609518142435194
2021-12-08,13.622992515563965,13.70646705439914,13.489433890285449,13.656382967955796,3217105,-0.00610875013966988
2021-12-09,13.564558982849121,13.614643062523884,13.539516146939647,13.547863758909472,8038418,-0.0042985572050614415
2021-12-10,13.472738265991211,13.547865189508546,13.447697019581671,13.547865189508546,1669017,-0.006792178154116737
2021-12-13,13.489431381225586,13.597948739170198,13.456042527188547,13.456042527188547,1996844,0.0012382621714607225
2021-12-14,13.756550788879395,13.823330099810097,13.614644554133609,13.631339779902374,2763613,0.019608613470530608
2021-12-15,13.698118209838867,13.764897516474658,13.67307537279635,13.748202291779647,1427107,-0.0042566652158524815
2021-12-16,13.8734130859375,14.015319293156173,13.806633787960715,13.806633787960715,4389139,0.012715814453134593
2021-12-17,13.96523666381836,14.057058815567128,13.948541437655965,13.981931889980753,4247115,0.006596865272494849
2021-12-20,13.840025901794434,13.931848055201206,13.764898974851514,13.931848055201206,1903654,-0.00900632447460015
2021-12-21,13.798288345336914,13.814981978346765,13.664729728392281,13.673075748825056,1760519,-0.0030202701808745317
2021-12-22,13.756550788879395,13.764898401763778,13.614644554133609,13.689771477948694,1512067,-0.0030294198543022277
2021-12-23,13.58960247039795,13.673075409810464,13.539516796177326,13.606296102993895,1438419,-0.012210155560665875
2021-12-24,13.572905540466309,13.59794837443044,13.506126242039358,13.54786270650218,976166,-0.0012294101876019728
2021-12-29,13.78994083404541,13.831677305093045,13.723161525082608,13.756550383491852,1428145,0.015863835377669996
2021-12-30,13.823328971862793,13.840024196269272,13.756549666381106,13.789940115194065,902186,0.0024182687760837198
2021-12-31,13.78994083404541,13.848372530369824,13.748202770853462,13.840024917731434,627924,-0.0024182687760836183
2022-01-04,13.8734130859375,13.91514955011897,13.79828617669561,13.814979807081768,1337207,0.00603487960787979
2022-01-05,14.023665428161621,14.04036065082979,13.890106831104392,13.90680205377256,1714837,0.010772009336945951
2022-01-06,13.940192222595215,14.073750817003214,13.898454166752694,13.923497000258207,1562416,-0.005970095724159254
2022-01-07,13.998627662658691,14.032016524142604,13.91515312073222,13.9401959609535,1167513,0.00418310619517205
2022-01-10,14.048710823059082,14.198964670173781,14.048710823059082,14.065406048770571,1128076,0.0035713344892050174
2022-01-11,14.148879051208496,14.198963130768659,14.082099747746886,14.1154886034056,2057459,0.007104766751410032
2022-01-12,14.073753356933594,14.090446990139315,13.94854075895259,14.057058131583549,2302330,-0.005323803295757307
2022-01-13,14.048710823059082,14.065406048770571,13.931847427367362,13.973583899501731,3136669,-0.0017809634556526968
2022-01-14,14.123835563659668,14.21565769873663,14.027840418871985,14.040361040148257,3402141,0.005333200459331119
2022-01-17,14.249045372009277,14.365908739954097,14.240697761135507,14.265740593756817,1640070,0.008826077369376052
2022-01-18,14.265743255615234,14.340870175353185,14.2323528058898,14.31582733805911,1236781,0.0011711737184975088
2022-01-19,14.274091720581055,14.37425989145145,14.232353655931414,14.232353655931414,2178332,0.0005850394868017417
2022-01-20,14.315828323364258,14.399302861278809,14.257396624467386,14.332523549376043,2632868,0.002919674652303011
2022-01-21,14.006974220275879,14.115490002099682,13.965236156386462,14.048710692020956,3282857,-0.02181043672369517
2022-01-24,14.057056427001953,14.215657864306452,13.806634445695167,13.856718523527698,3918607,0.00356914233176449
2022-01-25,13.865066528320312,13.956887074926076,13.798287225268767,13.915150607572926,2831053,-0.013752029150004442
2022-01-27,13.639686584472656,13.931846649534643,13.597950114668487,13.806635647977867,3839712,-0.01638880287498714
2022-01-28,14.032014846801758,14.098794153931465,13.981930764490546,14.015321214127534,10980355,0.02835781922330019
2022-01-31,14.040361404418945,14.148878765442445,13.940193247321725,14.073751851547453,3429308,0.000594645625182762
2022-02-01,14.157225608825684,14.232352527091972,13.990278139901678,14.073752670435802,2677166,0.008288998166516707
2022-02-02,13.656379699707031,14.14887760961097,13.539514736448185,14.14887760961097,4763680,-0.03601834777621953
2022-02-03,14.06540584564209,14.14888038084967,13.840025078224924,13.856720303695306,5228061,0.029511506818145163
2022-02-04,13.906803131103516,13.923498355065028,13.806634971622808,13.814980991459375,4453288,-0.011340142235008422
2022-02-07,13.639686584472656,13.756549973639745,13.531169215550989,13.756549973639745,2432203,-0.019394479821916718
2022-02-08,13.472738265991211,13.597950866616337,13.472738265991211,13.564560415211142,2953311,-0.012315418445824455
2022-02-09,13.673075675964355,13.80663588434158,13.581255122394401,13.689770901029545,2467467,0.014760363984908358
2022-02-10,13.59794807434082,13.75654790951469,13.581252852066509,13.75654790951469,2286490,-0.005509715540211858
2022-02-11,13.564558982849121,13.63968589843336,13.45604321152977,13.497779679234709,3389807,-0.00245847029057978
2022-02-14,13.58960247039795,13.673075409810464,13.52282316358138,13.556212020917533,1852559,0.0018445419272088738
2022-02-15,13.606294631958008,13.68976915448999,13.506126478634902,13.506126478634902,2318391,0.001227550140620505
2022-02-16,13.748200416564941,13.806633695027354,13.673073507828736,13.706463952664402,2080318,0.01037541050243746
2022-02-17,13.781593322753906,13.848372632207791,13.68142356250092,13.7231616259998,2373488,0.0024259478935599998
2022-02-18,13.78994083404541,13.95688831038026,13.714813912444217,13.714813912444217,3769137,0.0006055166534501721
2022-02-21,13.823328971862793,13.902630491721453,13.748202054177867,13.789940115194065,2009213,0.0024182687760837198
2022-02-22,13.779897689819336,13.796764535545117,13.661832986760745,13.661832986760745,2074337,-0.0031468290584822345
2022-02-23,13.67026424407959,13.771463705799684,13.602798472436485,13.619665317474979,1947336,-0.007987860249540416
2022-02-24,13.493167877197266,13.691349295117107,13.47630103130814,13.518468146030955,5036033,-0.013039506596496872
2022-02-25,13.257037162780762,13.49316736650304,13.198004008658605,13.49316736650304,3610024,-0.017654956100512497
2022-02-28,13.375102043151855,13.611232250063194,13.366669424668045,13.602798827323925,3803523,0.008866404077509653
2022-03-01,13.383536338806152,13.484735005511496,13.34980344990437,13.451002116609715,2283883,0.0006303979906018363
2022-03-02,13.130537986755371,13.206437180431136,13.063072215544786,13.11367194608044,2486283,-0.019084658804813234
2022-03-03,13.004040718078613,13.34980301923124,13.004040718078613,13.316070131417703,4841309,-0.009680527700081381
2022-03-04,12.9450101852417,13.054641482855738,12.843810703319265,12.936576761038896,4923377,-0.004549733621075799
2022-03-07,12.430583000183105,12.877544847388158,12.337817743497187,12.793212210942322,4839238,-0.040550592919807046
2022-03-08,12.413714408874512,12.548645956103236,12.35468125377035,12.413714408874512,3457761,-0.0013579449338425665
2022-03-09,12.658279418945312,12.784777557195698,12.582380214292861,12.582380214292861,4559864,0.01950963844501656
2022-03-10,12.6498441696167,12.742609403995266,12.57394497591813,12.658277592084413,3407544,-0.0006666041132171079
2022-03-11,12.447444915771484,12.565509594895312,12.422144652311829,12.514910676486616,3593133,-0.01612952229051477
2022-03-14,12.6498441696167,12.67514363276441,12.540212090302703,12.540212090302703,2419267,0.016129522290514713
2022-03-15,13.020905494689941,13.13053757049548,13.004039454549693,13.054638379225846,5476362,0.028911284315062243
2022-03-16,13.079940795898438,13.155839999644375,13.0293410586493,13.147406576060261,2890473,0.00452363890600877
2022-03-17,13.130537986755371,13.358235567782668,13.063072215544786,13.358235567782668,2763173,0.0038608416219363968
2022-03-18,13.155840873718262,13.278122306790117,13.151624161646046,13.231739278251348,6684571,0.0019251715812339716
2022-03-21,13.07150650024414,13.324503561099963,13.029340189392256,13.324503561099963,2520594,-0.0064310479388179995
2022-03-22,12.95344066619873,13.071506172775118,12.911275160658667,13.071506172775118,2022013,-0.009073343609542794
2022-03-23,12.835376739501953,12.995607761300946,12.835376739501953,12.970308295597002,3372118,-0.009156274961019627
2022-03-24,12.6498441696167,12.725743363315267,12.599244439065842,12.67514363276441,3092826,-0.014560269914861042
2022-03-25,12.717310905456543,12.717310905456543,12.557079887693588,12.649845129108405,2841618,0.005319232268397798
2022-03-28,12.54864501953125,12.725742863115064,12.54864501953125,12.675143134553089,1655734,-0.013351435580908937
2022-03-29,12.801643371582031,12.93657492262943,12.717310750049664,12.717310750049664,3166276,0.019960857911563778
2022-03-30,12.902840614318848,13.012472688538697,12.877541152346696,12.945006920442697,1521745,0.00787393869762323
2022-03-31,12.911274909973145,13.02933961000172,12.860675178349862,12.91970752836415,2496001,0.0006534638730108413
2022-04-01,12.767909049987793,12.885973741767895,12.76369233895916,12.843807435736975,1817487,-0.01116603625578201
2022-04-04,12.835376739501953,12.97874171891682,12.818509892862314,12.902842517549477,1483506,0.005270249000956114
2022-04-05,12.826943397521973,12.928142065234994,12.801643931657598,12.835376820895272,1333633,-0.0006572548575919934
2022-04-06,12.843809127807617,12.885975439393617,12.692011532055721,12.75947730889112,2029301,0.0013140037632872927
2022-04-07,12.99560832977295,13.046208067649752,12.826943877276182,12.860676767775535,2788138,0.011749564289708817
2022-04-08,13.037773132324219,13.063072596201554,12.953440513725827,13.054639173490624,1586979,0.0032392902537277143
2022-04-11,13.198004722595215,13.248604456829154,13.122106327627542,13.155839215698338,1243961,0.012214890933474767
2022-04-12,13.231736183166504,13.324502218544792,13.223303565250172,13.257036449681712,1859278,0.0025525395051143904
2022-04-13,13.248604774475098,13.282337663354667,13.088373753361022,13.282337663354667,1559829,0.0012740465553165387
2022-04-14,13.316070556640625,13.375102911135528,13.198005043395309,13.248604778859162,1262189,0.005079371486837174
2022-04-19,13.273904800415039,13.332937961637942,13.273904800415039,13.282338224054817,1338752,-0.0031715555207544825
2022-04-20,13.349804878234863,13.484736448278671,13.307638561532274,13.391971194937453,2546720,0.005701706062628349
2022-04-21,13.50160026550293,13.687130730533093,13.50160026550293,13.6112315383592,3135083,0.01130644772780177
2022-04-22,13.526901245117188,13.61123225552187,13.484734131403929,13.552199904834225,4070775,0.0018721709003630504
2022-04-26,13.51846694946289,13.703997412288441,13.505816011910348,13.56906587414062,4317976,-0.0006237146314327284
2022-04-27,13.644967079162598,13.754598366895738,13.60279996194904,13.611233385391753,4445063,0.00931406861704981
2022-04-28,14.201558113098145,14.311189385043065,14.167824424185357,14.235290193500113,6132474,0.03998094337157419
2022-04-29,14.25216007232666,14.353359552100178,14.235293224279213,14.243726648302935,3277082,0.003556794387640928
2022-05-02,14.125658988952637,14.25215710595751,14.091925299878897,14.209991603126161,4134214,-0.008915549220506849
2022-05-03,13.914830207824707,13.999162833816763,13.830497581832649,13.96542914001552,2119703,-0.01503773722265054
2022-05-04,14.117226600646973,14.353357615925198,13.923262699799295,14.33649077015298,2175454,0.014440603581367801
2022-05-05,14.918384552001953,15.272580281841542,14.73285245967441,15.188247658830022,9716325,0.055198518530959126
2022-05-06,15.01958179473877,15.095480991474723,14.834051318556954,14.859351586972583,6961361,0.006760487802856452
2022-05-09,15.24728012084961,15.306312474824313,15.103915143263466,15.16294749723817,5451201,0.015046331693595559
2022-05-10,15.331612586975098,15.399078363469041,15.196681033987213,15.196681033987213,5071122,0.0055157445194711965
2022-05-11,15.044879913330078,15.221976941400566,14.96898072743967,15.179811441910651,5666955,-0.01887915071732267
2022-05-12,15.230412483215332,15.255712751537734,15.112347781399306,15.213547246177988,4428903,0.012256521921828332
2022-05-13,15.458110809326172,15.517143163047699,15.348479525059192,15.348479525059192,5631642,0.014839586932373399
2022-05-16,15.57617473602295,15.609908427036371,15.386428353860676,15.474976880004526,3186182,0.007608649221129715
2022-05-17,15.635209083557129,15.711106673200211,15.59304196874324,15.609908814668795,2369097,0.0037828773164731897
2022-05-18,15.76170825958252,16.00627110772968,15.744841412534834,15.930371904526167,5472548,0.008058107051762133
2022-05-19,15.399080276489258,15.449679213017848,15.306314219094183,15.390646852315962,6644158,-0.02327568533097989
2022-05-20,15.517143249511719,15.601475873231388,15.47497774190739,15.47497774190739,6789557,0.007637643507296228
2022-05-23,15.483407974243164,15.550873737613063,15.432807445332731,15.508706630187701,3792810,-0.0021764315312750517
2022-05-24,15.455156326293945,15.53175139453864,15.361539771048577,15.455156326293945,3541593,-0.001826306840053725
2022-05-25,15.48068618774414,15.565791986465204,15.404091131220992,15.472175445546224,2389157,0.0016505040865937516
2022-05-26,15.548770904541016,15.59983373579215,15.48919733087167,15.514727934868167,2292886,0.00438839943987765
2022-05-27,15.650897026062012,15.787065662230761,15.599834193313278,15.693450739401113,1948451,0.006546639310102527
2022-05-30,15.778557777404785,15.8296206141489,15.710471830734882,15.8296206141489,1537288,0.008123682336386244
2022-05-31,15.599831581115723,15.795573759923927,15.599831581115723,15.744510935725682,2659986,-0.011391797524283251
2022-06-01,15.633874893188477,15.684937718520414,15.53174761926665,15.53174761926665,2161449,0.002179909424578041
2022-06-02,15.659407615661621,15.710470447911225,15.557281951162414,15.582812555658132,1749130,0.0016318344444569881
2022-06-03,15.676429748535156,15.75302481170333,15.638132216951067,15.736003325830794,3035934,0.0010864324032586917
2022-06-06,15.889192581176758,15.88919258117676,15.744513205707499,15.744513205707499,1485671,0.013480871854480889
2022-06-07,15.650897026062012,15.897703693654236,15.599834193313278,15.838130118237682,3345807,-0.015110932938877665
2022-06-08,15.846641540527344,15.940256467371897,15.787066339297576,15.787066339297576,2776204,0.01242935438105818
2022-06-09,15.72748851776123,15.795572820395174,15.667914955863758,15.744509999234172,2497820,-0.007547545296057591
2022-06-10,15.684942245483398,15.829621645062653,15.663666197392594,15.744515829441017,2389608,-0.002708882901531003
2022-06-14,15.114730834960938,15.17430440096106,15.012603562347921,15.09770935231578,7073786,-0.03703133922279269
2022-06-15,14.808353424072266,15.004095641513652,14.765801332718308,14.978565036004571,6675351,-0.020478378173334488
2022-06-16,14.638141632080078,14.740267288051697,14.604098664584184,14.67218297631794,3704726,-0.011560879313681586
2022-06-17,14.289209365844727,14.365802796378318,14.178571344475465,14.229634172583873,7444011,-0.024125900157839813
2022-06-20,14.374313354492188,14.510481976545671,14.31473978525104,14.391334838063377,3368069,0.0059381562799239495
2022-06-21,14.442397117614746,14.536013650446721,14.331760725115283,14.536013650446721,1749178,0.004725306163765202
2022-06-22,14.459419250488281,14.578566389806106,14.459419250488281,14.493462217869391,3182685,0.0011779283782680696
2022-06-23,14.578569412231445,14.689207455899474,14.54452806105092,14.578569412231445,2772641,0.008206548451492676
2022-06-24,14.765802383422852,14.799843734276687,14.60410150290668,14.629633733490818,2459397,0.012761255438705623
2022-06-27,15.157285690307617,15.250902238718817,15.123244342049688,15.148774947428578,2712537,0.02616746267818312
2022-06-28,15.250903129577637,15.259413872953816,15.131755968827742,15.165797319074144,1401975,0.0061574029025938965
2022-06-29,15.318988800048828,15.378562385660997,15.14026804321232,15.148777164078233,2964165,0.004454434003721585
2022-06-30,15.353029251098633,15.531749978537043,15.353029251098633,15.421113569635866,3658984,0.002219642996359438
2022-07-01,15.259413719177246,15.361539392145607,15.225370746015589,15.361539392145607,1769310,-0.0061161942443869475
2022-07-04,15.531749725341797,15.612599345018578,15.51472824017042,15.60834478535482,1598285,0.017689692586773463
2022-07-05,15.531749725341797,15.625366270526197,15.506217497584732,15.531749725341795,1598774,0.0
2022-07-06,15.506217002868652,15.625365772008752,15.497706260554494,15.497706260554494,1157316,-0.0016452577874197126
2022-07-07,15.659407615661621,15.90621428084135,15.659407615661621,15.74451341824974,2745707,0.00983082151733647
2022-07-08,15.591320991516113,15.701959005489291,15.531747425495755,15.684937522838352,2011129,-0.00435744924436491
2022-07-11,15.378561019897461,15.472177573693088,15.378561019897461,15.446645343587466,1192805,-0.013740014814433512
2022-07-12,15.744514465332031,15.91472608182812,15.701962372837146,15.838131016730708,5036465,0.023517618764768485
2022-07-13,15.61685562133789,15.727492029097164,15.608344878701303,15.693450681808995,2247992,-0.008141197194717564
2022-07-14,15.523239135742188,15.574301968501386,15.472176302982987,15.548771363750879,1436181,-0.006012619316537104
2022-07-15,15.650897026062012,15.676429254065473,15.557282103232364,15.599834193313278,3445487,0.008190033124146609
2022-07-18,15.625368118286133,15.642387982212004,15.506219331254865,15.608346631101899,1879679,-0.001632478387529386
2022-07-19,15.318988800048828,15.497709556885335,15.318988800048828,15.421116106282877,3804563,-0.01980259799999532
2022-07-20,15.421113014221191,15.591322992804804,15.41260227180329,15.531749419137633,3611450,0.006644388525662048
2022-07-21,15.29345417022705,15.36153848929049,15.22962603418782,15.327497141387875,3101343,-0.00831264060006305
2022-07-22,15.412601470947266,15.565791579993284,15.39557998699592,15.472175041518927,4774397,0.007760547306585908
2022-07-25,15.540261268615723,15.557282754664104,15.43813397558368,15.446644718607871,1515712,0.008248705302959769
2022-07-26,15.531749725341797,15.565792695684548,15.46366540791446,15.51472824017042,1760333,-0.0005478591963987441
2022-07-27,15.804088592529297,15.838131566313114,15.604090179695197,15.693452174248554,2920261,0.01738237998236857
2022-07-28,15.574298858642578,15.727488949589532,15.548768258989993,15.710467467649234,2317879,-0.014646631677757928
2022-07-29,15.736004829406738,15.863662739132002,15.736004829406737,15.838132131141984,3222831,0.010329341429895179
2022-08-01,15.81259822845459,15.812598228454588,15.684940332223148,15.778556880313374,1896189,0.004855590556112029
2022-08-02,15.872172355651855,15.872172355651855,15.710471482412586,15.74451445499276,1563668,0.0037604310399830167
2022-08-03,15.557282447814941,15.710470949454159,15.514728733533307,15.701961829856053,2431837,-0.020038555970786586
2022-08-04,15.557282447814941,15.642386629861766,15.497707247820653,15.63387751026366,1551951,0.0
2022-08-05,15.208352088928223,15.353031489823756,15.004097480274641,15.301967026031145,3583782,-0.022684097135439202
2022-08-08,15.012605667114258,15.097711469013944,14.970053577793493,15.046648637177395,1855204,-0.012954530488273334
2022-08-09,15.055159568786621,15.09345709895959,14.978564508440682,15.055159568786621,2365981,0.0028305349433230135
2022-08-10,15.216858863830566,15.233880349137435,15.10622245585229,15.10622245585229,1421843,0.010683188060474393
2022-08-11,15.267921447753906,15.344516498985321,15.19132639652249,15.310473532545588,1942933,0.003350040981548304
2022-08-12,15.063668251037598,15.199836867859306,15.029625285203192,15.089198852155446,1830526,-0.013468221497357973
2022-08-15,15.276432991027832,15.344517304222187,15.233879280745068,15.24239002280162,1218384,0.014025545012660845
2022-08-16,15.701960563659668,15.914724248136043,15.701960563659668,15.701960563659668,2879895,0.027474267733285047
2022-08-17,15.974297523498535,16.195571946036882,15.974297523498535,15.999828126276537,3462062,0.017195444582775225
2022-08-18,15.787066459655762,15.821109432046596,15.5572828890507,15.761535853620904,3038716,-0.011789999495025568
2022-08-19,15.506217002868652,15.63387651432291,15.442388870399643,15.548770714439446,5229709,-0.01794998584520483
2022-08-22,15.276432991027832,15.395580133303437,15.26792224897128,15.395580133303437,1649960,-0.014929726975829989
2022-08-23,15.48919677734375,15.514727380427876,15.404090979461142,15.438132324659337,2896234,0.013831485322641248
2022-08-24,15.446643829345703,15.467919874052194,15.395580997398493,15.429622344277247,1840575,-0.0027510469410995863
2022-08-25,15.557282447814941,15.591323795982026,15.50621799067698,15.557282447814941,1904966,0.007137101741522199
2022-08-26,15.753023147583008,15.795575234510986,15.693449576580612,15.710469437396965,1854254,0.012503439116854927
2022-08-29,15.378561019897461,15.412603993371624,15.259413859254533,15.327498182944538,1542736,-0.024057894805550692
2022-08-30,15.157285690307617,15.216859267202661,15.072179884775455,15.165796433186655,2054653,-0.01449307791617989
2022-08-31,15.165796279907227,15.267923570165273,15.140265674786372,15.165796279907227,1696531,0.0005613274951032812
2022-09-01,14.893457412719727,14.987073950185108,14.808351617138293,14.910478896487621,2419286,-0.018120630802657238
2022-09-02,15.012605667114258,15.072179241466591,14.953032092761925,14.978564320309276,1006025,0.007968209288717084
2022-09-05,15.063668251037598,15.1572831605663,14.991327760268465,15.046646768120395,1561300,0.0033955424879880142
2022-09-06,14.96154499053955,15.072181412665989,14.914736711588922,15.00409708599009,1852680,-0.006802526495549518
2022-09-07,14.912209510803223,14.980968911202261,14.843450110404182,14.92080464077228,2302234,-0.0033029343255603703
