Date,Close,High,Low,Open,Volume,Log_Returns
2017-09-01,9.343539237976074,9.353102044104556,9.295721559148204,9.314848083451533,2346925,0.01755326817113992
2017-09-04,9.276592254638672,9.35310016053723,9.257465734187123,9.343537356334544,803808,-0.00719084844700899
2017-09-05,9.324411392211914,9.33397510996684,9.252685333142626,9.295721150993463,902153,0.00514157664025798
2017-09-06,9.209649085998535,9.247903043188762,9.180958846117434,9.180958846117434,1592787,-0.01238409392934982
2017-09-07,9.2383394241333,9.295720816552059,9.209649183947068,9.267029664319534,1587624,0.0031104053701774166
2017-09-08,9.362665176391602,9.381792611544357,9.324411218132399,9.353101458815225,1689682,0.013367837526088017
2017-09-11,9.496556282043457,9.534810247536175,9.439174877781142,9.44873859716594,821360,0.014199245235770671
2017-09-12,9.649572372436523,9.716516585621845,9.611318406038269,9.649572372436523,1986391,0.015984364370157798
2017-09-13,9.563501358032227,9.630445575683552,9.563501358032227,9.620882767480907,1596049,-0.00895968978183025
2017-09-14,9.496556282043457,9.515682808766575,9.458302316550741,9.515682808766575,700391,-0.007024674588327526
2017-09-15,9.573060989379883,9.644787036519764,9.553933557051288,9.620878658155195,2284145,0.00802377066099772
2017-09-18,9.47743034362793,9.534811756974188,9.458303813876926,9.467866622729115,1043216,-0.010039788198133302
2017-09-19,9.563501358032227,9.58262879853064,9.515683668832754,9.55393763778302,1274837,0.009040692125463247
2017-09-20,9.467864036560059,9.506117997659532,9.429610075460586,9.439173793747049,987281,-0.010050579614032393
2017-09-21,9.41048526763916,9.458302955748223,9.372231299561218,9.439175515685982,3362532,-0.006078809612451608
2017-09-22,9.267032623291016,9.372231724307852,9.257469814873053,9.372231724307852,1760619,-0.01536129865279348
2017-09-25,9.257467269897461,9.31484775281707,9.2096495927669,9.286157511357265,1236381,-0.0010327246941990327
2017-09-26,9.257467269897461,9.295721229192644,9.238339834226704,9.257467269897461,3121823,0.0
2017-09-27,9.305283546447754,9.324410981114307,9.228775631874107,9.228775631874107,1661050,0.005151863835675038
2017-09-28,9.333974838256836,9.36266507864012,9.295720880397026,9.295720880397026,1322147,0.003078589703255505
2017-09-29,9.314849853515625,9.324413573507828,9.238341917671079,9.286159605585555,2280949,-0.0020510666770703935
2017-10-02,9.400918960571289,9.429609200722851,9.329192904169243,9.333974762868884,622070,0.009197561122074364
2017-10-03,9.467864036560059,9.486991473132983,9.391356114361113,9.391356114361113,1261147,0.007095884975509862
2017-10-04,9.267032623291016,9.333977754496253,9.257469814873053,9.27659634375556,2092334,-0.02144010826524523
2017-10-05,9.39135456085205,9.42960851562359,9.324410368013414,9.324410368013414,1281430,0.013326315527359456
2017-10-06,9.486991882324219,9.486991882324219,9.429610482176859,9.448737919574784,777118,0.010132046249163074
2017-10-09,9.47743034362793,9.534811756974188,9.467866622729115,9.47743034362793,704502,-0.0010083660227082718
2017-10-10,9.333974838256836,9.420046471452986,9.32441112078031,9.420046471452986,728773,-0.015252266909082744
2017-10-11,9.400918960571289,9.405700819270931,9.333974762868884,9.372228720419729,858279,0.00714649444500375
2017-10-12,9.429611206054688,9.448738644920958,9.353103274682573,9.420048398668037,1045120,0.0030474200603338385
2017-10-13,9.496556282043457,9.563500493644092,9.47742884327386,9.544373054874494,829110,0.007074369940880696
2017-10-16,9.458300590515137,9.496554549026929,9.439173155236084,9.496554549026929,745696,-0.004036510929997677
2017-10-17,9.496556282043457,9.515682808766575,9.434393018088743,9.486992562658658,1026002,0.004036510929997716
2017-10-18,9.601753234863281,9.640007195478418,9.525245313633004,9.525245313633004,1301248,0.011016474169097783
2017-10-19,9.573060989379883,9.65913261076621,9.544369840886992,9.611314941990898,1505287,-0.002992703508100092
2017-10-20,9.553932189941406,9.630440084215621,9.515678242804299,9.563495904737193,887284,-0.002000189537018482
2017-10-23,9.592187881469727,9.706949743751112,9.592187881469727,9.659132985168524,1123056,0.003996187456886495
2017-10-24,9.678261756896973,9.764333401635747,9.649571512666189,9.745205964117611,2742075,0.008933309752694275
2017-10-25,9.745205879211426,9.764333316562913,9.640007709917487,9.706951916554866,2480416,0.00689314479182972
2017-10-26,9.706949234008789,9.7882389961951,9.697386430022169,9.745203186093748,2529471,-0.003933414503917188
2017-10-27,10.185128211975098,10.376398961833798,9.993858374162924,9.993858374162924,4673270,0.04808659303006435
2017-10-30,10.491156578063965,10.605918433862083,10.39552124220912,10.500719382012523,4480254,0.029604033714144974
2017-10-31,10.357267379760742,10.405085048101299,10.295105049350335,10.357267379760742,2082597,-0.012844236020895546
2017-11-01,10.625046730041504,10.67286440596282,10.48159461432387,10.500721137464609,3830615,0.025525677315869466
2017-11-02,10.433775901794434,10.687208920566112,10.424212185151076,10.63460939107386,2915203,-0.01816588624167011
2017-11-03,10.204253196716309,10.271197395832688,10.175562955958762,10.271197395832688,2709608,-0.022243613232270223
2017-11-06,10.395524024963379,10.424214268581396,10.366833781345361,10.366833781345361,2363736,0.018570717842838223
2017-11-07,10.414649963378906,10.45290392004689,10.376396006710923,10.443340202868326,576320,0.0018381339638358029
2017-11-08,10.333099365234375,10.381070308853056,10.246750202741392,10.333099365234375,2320023,-0.007861191768487694
2017-11-09,10.304314613342285,10.318706443900929,10.237154567375953,10.313909167048047,1097736,-0.002789571463574012
2017-11-10,10.342693328857422,10.385867911455968,10.265938718679369,10.285127828717446,833660,0.003717609817756091
2017-11-13,10.371478080749512,10.42904358692182,10.31391165958998,10.42904358692182,1405006,0.0027792345492390564
2017-11-14,10.505796432495117,10.544173735130311,10.457824575454358,10.515390986900684,2337421,0.012867599644776559
2017-11-15,10.601739883422852,10.654508101369524,10.544173473405428,10.55376802757284,1792787,0.009090981559280556
2017-11-16,10.668902397155762,10.697685151319817,10.592147776060107,10.592147776060107,1409199,0.00631506430792777
2017-11-17,10.688087463378906,10.74565294991254,10.649710167360848,10.697681101143237,868984,0.0017966081839146742
2017-11-20,10.716869354248047,10.745652095225543,10.668897509294327,10.678492061282437,1033867,0.0026892750553743025
2017-11-21,10.75525188446045,10.784034639453646,10.707280016146932,10.745657327800288,1198683,0.0035751075236154957
2017-11-22,10.793628692626953,10.841600558702744,10.736062270338557,10.812817805052166,1682223,0.0035618415167486092
2017-11-23,10.812813758850098,10.822407396485483,10.697680957356502,10.736058252858733,1026789,0.0017758658148580317
2017-11-24,10.688087463378906,10.784030245930598,10.673695634252043,10.774435693179356,1748663,-0.011602089910596754
2017-11-27,10.649712562561035,10.736060811781853,10.64491528510647,10.649712562561035,1630663,-0.0035968977256047416
2017-11-28,10.678492546081543,10.745652583073685,10.649709803797322,10.659303441234142,2526604,0.002698773838854951
2017-11-29,10.716869354248047,10.78402938819115,10.68808661327055,10.755246647213655,1816998,0.0035873989421240787
2017-11-30,10.774436950683594,10.812815166167756,10.764843311799572,10.764843311799572,1303658,0.005357304326184789
2017-12-01,10.774436950683594,10.832003358922819,10.745654204057491,10.812815166167756,782758,0.0
2017-12-04,10.601739883422852,10.755249090153256,10.592145329255441,10.755249090153256,1123906,-0.016158251873401645
2017-12-05,10.5537691116333,10.592146417257936,10.515391806008665,10.52498636116161,1392530,-0.0045350697086104464
2017-12-06,10.649712562561035,10.664103479937612,10.582551593184244,10.582551593184244,1113800,0.009049844474848147
2017-12-07,10.80322265625,10.841599964008072,10.774438989191053,10.784033544877367,2066597,0.014311581356407742
2017-12-08,10.918353080749512,10.966324937608748,10.89916397201099,10.947135828870227,952500,0.010600658444852593
2017-12-11,10.975919723510742,11.02389158538101,10.9423396946977,10.985514278882228,1069653,0.005258614975113564
2017-12-12,10.812813758850098,11.014293873996644,10.774435548360966,10.975916578494413,1913451,-0.014971867140172174
2017-12-13,10.716869354248047,10.9183503710642,10.678492061282437,10.87997307809859,2457124,-0.008912814855222337
2017-12-14,10.572955131530762,10.745652498869696,10.544171474485212,10.745652498869696,1538793,-0.013519737083758152
2017-12-15,10.48660659790039,10.544172085352752,10.371474708008744,10.544172085352752,1378108,-0.00820045722060103
2017-12-18,10.69768238067627,10.726466042372765,10.668899633966793,10.668899633966793,1318948,0.019928237232964843
2017-12-19,10.688087463378906,10.74565294991254,10.66889835787642,10.726464759396965,1043782,-0.0008973179839802151
2017-12-20,10.75525188446045,10.779237361123567,10.71207729447701,10.75525188446045,1735134,0.006264382578989949
2017-12-21,10.659306526184082,10.678495636585076,10.620929220369241,10.640118330770234,2840102,-0.008960819872197896
2017-12-22,10.5537691116333,10.640118278035516,10.52498636116161,10.640118278035516,1358495,-0.009950304907244863
2017-12-27,10.544172286987305,10.62092688171617,10.539375010443383,10.601738690527425,491502,-0.0009097404459096843
2017-12-28,10.563363075256348,10.572957629872013,10.524985771780774,10.553768520640682,408181,0.0018183831724151852
2017-12-29,10.544172286987305,10.582549584351737,10.515389542710716,10.553766840075149,727965,-0.0018183831724152574
2018-01-02,10.390663146972656,10.448229550786701,10.342691296292111,10.448229550786701,721423,-0.014665688862529315
2018-01-03,10.457825660705566,10.486609326909262,10.429042909489036,10.448232020291499,573351,0.0064429366259255525
2018-01-04,10.563363075256348,10.572957629872013,10.524985771780774,10.553768520640682,797024,0.01004113540901888
2018-01-05,10.544172286987305,10.572955946250836,10.515389542710716,10.572955946250836,782271,-0.0018183831724152574
2018-01-08,10.69768238067627,10.716871488473934,10.668899633966793,10.668899633966793,561111,0.014453800630342803
2018-01-09,10.69768238067627,10.79362608969055,10.688088741764458,10.774436981892885,994050,0.0
2018-01-10,10.688087463378906,10.784030245930598,10.66889835787642,10.764842055415023,2037835,-0.0008973179839802151
2018-01-11,10.53458023071289,10.630523954357178,10.486609283877906,10.563363896798473,1232747,-0.014466598833595211
2018-01-12,10.5537691116333,10.592146417257936,10.496202695702777,10.496202695702777,516094,0.0018198566331424756
2018-01-15,10.49620246887207,10.62092893820349,10.486608828913592,10.592146188353814,779949,-0.005469535771464521
2018-01-16,10.563363075256348,10.563363075256348,10.429042055598297,10.496202107933778,1094781,0.006378178497970222
2018-01-17,10.592147827148438,10.620930581451319,10.534581403555412,10.572959629275603,703089,0.002721254975880101
2018-01-18,10.572955131530762,10.683289738578083,10.563360579182245,10.649709720345149,1609829,-0.0018136175303165103
2018-01-19,10.649712562561035,10.702480784587015,10.630523452742775,10.649712562561035,1934019,0.007233564302778911
2018-01-22,10.592147827148438,10.688091561474392,10.553770516415508,10.630525137881367,996219,-0.0054199467724624735
2018-01-23,11.48442268371582,11.801035760147691,11.388478939044859,11.628337385734904,3243644,0.08087861230812886
2018-01-24,11.801032066345215,12.069673186355125,11.748262931794544,11.944946723318042,5444588,0.027195423000535807
2018-01-25,11.839408874511719,11.930555308112531,11.820219766390691,11.85859706764571,2719751,0.0032467111737688654
2018-01-29,12.146424293518066,12.290339824025745,12.088858813304444,12.117641553411255,2902706,0.025601127572662963
2018-01-30,11.801032066345215,12.146427792072243,11.801032066345215,12.1272395981365,3746468,-0.028847838746431865
2018-01-31,11.964134216308594,12.045686088241636,11.925756918633454,11.954539663143072,4014135,0.013726368155674955
2018-02-01,11.964134216308594,12.06007700300297,11.916162365467931,12.012106067149258,2462331,0.0
2018-02-02,11.839408874511719,11.89217800685751,11.772248826062192,11.772248826062192,1486382,-0.010479656981906003
2018-02-05,11.68589973449707,11.791437084788694,11.642725155971625,11.781842530674806,2175278,-0.013050737942591487
2018-02-06,11.110236167907715,11.321311724021411,10.96632155668602,11.196585300635444,3510139,-0.050516103464679205
2018-02-07,11.326766967773438,11.548105210448446,11.269026037906379,11.471117915799665,3220113,0.019301822180103678
2018-02-08,11.374883651733398,11.451870948501469,11.269026348117546,11.278649989653797,2000085,0.004239053522533104
2018-02-09,11.163166999816895,11.182413361603196,11.009191516722474,11.066932437602983,1337737,-0.01878803832520665
2018-02-12,11.172789573669434,11.23053049378425,11.095802292023539,11.16316685178429,1587291,0.0008616218800560185
2018-02-13,11.105429649353027,11.249780621322204,11.086183281378982,11.230534253348159,2631103,-0.006047173601429154
2018-02-14,11.105429649353027,11.240157896215731,11.086183281378982,11.163170588797357,1921190,0.0
2018-02-15,11.269025802612305,11.346013095653612,11.211284873950861,11.317143090203354,3077070,0.01462373634700089
2018-02-16,11.355635643005371,11.519233854401412,11.355635643005371,11.422999288488151,1985798,0.007656270453276541
2018-02-19,11.346013069152832,11.442247644110155,11.326766704817922,11.413376720966404,1274042,-0.0008477423424908912
2018-02-20,11.278650283813477,11.355637582589459,11.220909350850992,11.326767574988715,2448994,-0.005954827556563402
2018-02-21,11.432623863220215,11.442247504150417,11.288272002549919,11.307519284410322,1421895,0.013559427578553045
2018-02-22,11.499988555908203,11.58659949660364,11.466306727362422,11.58659949660364,1864979,0.005875029431433937
2018-02-23,11.548103332519531,11.576973333877806,11.461492410683906,11.567350611932245,1230789,0.004175169618302618
2018-02-26,11.625093460083008,11.73095076948088,11.625093460083008,11.682834394693407,1572135,0.0066447811695410485
2018-02-27,11.817560195922852,11.880112943536565,11.798313832030026,11.80793747285689,1759034,0.0164205864491825
2018-02-28,11.836803436279297,11.884920706224614,11.779062528792798,11.817556161196935,1563399,0.001627035493390134
2018-03-01,11.77906608581543,11.788689726262742,11.702078797758665,11.750196082234359,1556927,-0.004889717522218298
2018-03-02,11.605844497680664,11.692454503581473,11.519233574019038,11.692454503581473,909229,-0.014815088201961243
2018-03-05,11.634716987609863,11.769444304106136,11.625093345642698,11.72132792979233,1925076,0.0024846649941146393
2018-03-06,11.817560195922852,11.83680747757658,11.779066550376298,11.83680747757658,1838849,0.015593105236674832
2018-03-07,11.702079772949219,11.827184355907246,11.65396248446368,11.788690708671002,959826,-0.00981999308902696
2018-03-08,11.952288627624512,11.971534991860981,11.884924976155489,11.884924976155489,1336091,0.02115619261822358
2018-03-09,12.125511169433594,12.154381176275592,11.990782941235986,11.990782941235986,1235884,0.01438881724219729
2018-03-12,12.183249473571777,12.26023675952161,12.106262187621942,12.26023675952161,1166779,0.004750420111113321
2018-03-13,12.058145523071289,12.164003735003691,12.053333702732463,12.154380094326038,1421843,-0.010321605764352744
2018-03-14,12.048521995544434,12.08701563792352,11.990781073095393,12.038898355509456,1849931,-0.0007984121430838758
2018-03-15,12.019655227661133,12.087019813416426,11.990785215343804,12.010031584301641,1628360,-0.002398750969566405
2018-03-16,12.029274940490723,12.11588586690399,12.029274940490723,12.096638586474,5581546,0.0008000117489962947
2018-03-19,12.21212100982666,12.279485581812299,12.16400463838672,12.22174465121903,1367056,0.015085726693321228
2018-03-20,12.279485702514648,12.308355709214585,12.192874764653876,12.192874764653876,1327544,0.005501057024110951
2018-03-21,12.269861221313477,12.366095794075198,12.236179396175146,12.317978507694338,908816,-0.0007840926867936891
2018-03-22,12.144758224487305,12.221745525612342,12.115888216005672,12.221745525612342,1436729,-0.010248293407978873
2018-03-23,11.952288627624512,12.029275920092228,11.904171340391958,11.99078227385837,1527622,-0.01597487784796366
2018-03-26,12.019655227661133,12.048526157739607,11.904174260630672,11.971537928624821,1345120,0.0056204684763077615
2018-03-27,12.260238647460938,12.308355938029317,12.11588769351678,12.11588769351678,1217491,0.019818150380941653
2018-03-28,12.067770957946777,12.202499194182215,12.019653665165476,12.125511892836544,2342821,-0.015823054025525734
2018-03-29,11.894545555114746,12.077391030083959,11.875299194347898,12.048521030053308,2674544,-0.014458403501349373
2018-04-03,12.019655227661133,12.077396170056936,11.961915203026475,12.000408858703295,2183379,0.010463307145933482
2018-04-04,12.010028839111328,12.077393409468778,11.93785336593493,11.990782474552725,1849741,-0.0008012081255845919
2018-04-05,11.759819030761719,11.884923595933321,11.673208107353624,11.836806314288735,4488972,-0.02105348353583212
2018-04-06,11.77906608581543,11.88492429521413,11.769442445368117,11.87530065476682,2563820,0.0016353416270841522
2018-04-09,11.856053352355957,11.865676992785804,11.73576060026546,11.759819701340078,1721474,0.006514673135139234
2018-04-10,11.904172897338867,11.908984718467552,11.779068301276165,11.798315585790906,1341955,0.004050433717650386
2018-04-11,11.904172897338867,11.990783842133125,11.807939228048278,11.884926530585165,1651714,0.0
2018-04-12,11.933040618896484,12.000405184023876,11.894546975006916,11.92341789624474,1875579,0.0024220730036680397
2018-04-13,12.21212100982666,12.279485581812299,12.18806282410669,12.192874644802876,2493978,0.023117908620192258
2018-04-16,12.308354377746582,12.35647166221532,12.212119808809108,12.221743449255028,1939792,0.00784926560225804
2018-04-17,12.34684944152832,12.375719448424967,12.28910942773503,12.3660967246334,2291925,0.0031226750624065974
2018-04-18,12.443084716796875,12.481578367396917,12.385343782016301,12.423837432616343,1929610,0.007764099580521018
2018-04-19,12.43345832824707,12.481575610308624,12.399776506132229,12.462328330379675,2531117,-0.000773933018978464
2018-04-20,12.462331771850586,12.48157905709467,12.433461761745534,12.462331771850586,2903349,0.0023195453073030533
2018-04-23,12.34684944152832,12.452706745323335,12.250614861524873,12.433460379979229,1745740,-0.009309711868845428
2018-04-24,12.31797981262207,12.375719828187176,12.250615237448114,12.356473462252474,2565329,-0.002340956168214328
2018-04-26,12.173626899719238,12.269861474466481,12.16400417645325,12.173626899719238,3428850,-0.011788086113649026
2018-04-27,12.462331771850586,12.577812730031871,12.327604446186292,12.327604446186292,3061263,0.02343875415070884
2018-04-30,12.202498435974121,12.260238449515159,12.038900201339569,12.125511139412094,2958008,-0.02106991584207047
2018-05-01,12.144758224487305,12.17844005400938,12.08701820752404,12.164005508649076,2040909,-0.0047430657621011915
2018-05-02,12.337224960327148,12.414212251985905,12.21212038194144,12.21212038194144,1849311,0.01572345668402748
2018-05-03,12.366095542907715,12.414211910550382,12.337224621009053,12.394965547045492,1681419,0.0023373858361278874
2018-05-04,12.414214134216309,12.462331428238754,12.356474115598214,12.414214134216309,735696,0.0038836198913259077
2018-05-07,12.587433815002441,12.645174741241192,12.491199243858153,12.539316529430296,1198774,0.01385688278105015
2018-05-08,12.616304397583008,12.654798044253125,12.539317104242771,12.57781075091289,1604960,0.00229097723238572
2018-05-09,12.640426635742188,12.732093186576945,12.630777234532987,12.67902332036144,1128448,0.0019101637074068192
2018-05-10,12.843062400817871,12.862360287437502,12.717622917028113,12.736920803647745,2840861,0.015903633583874106
2018-05-11,13.026389122009277,13.084284589669348,12.968493654349205,12.987792450308309,3080560,0.014173457834171108
2018-05-14,13.093936920166016,13.103586320984789,13.036042355688402,13.07463903874598,2763438,0.0051720601514747624
2018-05-15,13.074640274047852,13.113236960752074,12.978148097178492,13.074640274047852,1184256,-0.0014747954749318346
2018-05-16,13.103588104248047,13.200080285132344,13.103588104248047,13.142184792558238,1293519,0.0022115967192977894
2018-05-17,13.06499195098877,13.180782020661297,13.00709645604367,13.180782020661297,1111972,-0.002949810892640496
2018-05-18,12.968496322631836,13.026391802203966,12.94919844291941,13.01674240223904,987491,-0.007413226322921345
2018-05-21,13.0842924118042,13.151836397606157,13.036046313280892,13.036046313280892,983622,0.00888940165930531
2018-05-22,13.026389122009277,13.084284589669348,12.997441848287862,13.074635191689795,858683,-0.004435225839584104
2018-05-23,12.978148460388184,13.074640639957996,12.944376473604036,13.045693354174103,842006,-0.003710176872474121
2018-05-24,13.074640274047852,13.132534843995387,13.002271601504631,13.064990872317395,864481,0.0074074415490170565
2018-05-25,13.151833534240723,13.171131417317913,13.074640161496783,13.074640161496783,936022,0.00588668409426065
2018-05-28,13.074640274047852,13.151833647456298,13.036043587343627,13.151833647456298,680817,-0.005886684094260678
2018-05-29,13.161482810974121,13.161482810974121,13.016744548289733,13.04569275295716,1099000,0.00662009808429774
2018-05-30,13.045693397521973,13.103587969282133,13.016745191424267,13.045693397521973,823933,-0.008836523704282367
2018-05-31,13.045693397521973,13.132535255162212,13.016745191424267,13.132535255162212,904597,0.0
2018-06-01,13.122885704040527,13.122885704040527,13.00709472952008,13.026393532012673,1293085,0.005899634834060545
2018-06-04,13.20972728729248,13.219376688343512,13.132533919319302,13.151832721421364,1003893,0.006595767621776339
2018-06-05,13.190431594848633,13.229028285241773,13.142185501802787,13.20008099750134,2299273,-0.001461786344994434
2018-06-06,13.354467391967773,13.393064081299913,13.238677323971352,13.306221300248183,2549480,0.012359277408292603
2018-06-07,13.412361145019531,13.441309350410249,13.36411597647021,13.36411597647021,957947,0.0043257902780388345
2018-06-08,13.383413314819336,13.436484102323455,13.373763913415392,13.383413314819336,526828,-0.002160627341078444
2018-06-12,13.47990608215332,13.499203965593624,13.441309395055102,13.45095787666645,1336136,0.007184010353080251
2018-06-13,13.614994049072266,13.643942254606303,13.57639736191116,13.57639736191116,1244548,0.009971550778910498
2018-06-14,13.566751480102539,13.65359335269347,13.55710207640873,13.643944869217446,1894134,-0.003549633673983736
2018-06-15,13.80798053741455,13.827278423866405,13.721137747836824,13.750085037623483,1619546,0.017624669459401807
2018-06-18,13.672891616821289,13.798331099203416,13.653592810200461,13.798331099203416,769522,-0.009831566332477221
2018-06-19,13.779031753540039,13.827277847986945,13.740435062026055,13.779031753540039,912822,0.007732840004669639
2018-06-20,13.943068504333496,13.962367311004629,13.827278424959955,13.86587511808447,1434945,0.011834504874011938
2018-06-21,14.068503379821777,14.107100060306466,13.991310018852403,14.107100060306466,1560371,0.00895599250420176
2018-06-22,13.97201156616211,14.02508234823064,13.938239584924851,13.991310366993384,777367,-0.006882341121016981
2018-06-25,13.981663703918457,14.03955919752963,13.904470325915327,13.952716417221696,1126573,0.0006905809734630104
2018-06-26,13.80798053741455,13.827278423866405,13.70183894116722,13.798331134079747,879630,-0.012500010902852413
2018-06-27,13.788678169250488,13.87552093639749,13.754906186519435,13.856222134712594,1637481,-0.0013988919105726344
2018-06-28,13.634291648864746,13.730782898138607,13.571571462630084,13.72113441736349,1691553,-0.011259768911295771
2018-06-29,13.605345726013184,13.701836984931735,13.57639752014176,13.605345726013184,2046591,-0.002125280402854614
2018-07-02,13.4992036819458,13.754907303734603,13.4895542803196,13.682538631973271,1886195,-0.00783208641810989
2018-07-03,13.5088529586792,13.658415001632225,13.5088529586792,13.59569573207695,2459739,0.0007145480530015915
2018-07-04,13.489553451538086,13.586045621436561,13.422009484739672,13.508852253604793,1782250,-0.0014296777472854283
2018-07-05,13.576396942138672,13.643941832745375,13.450957482689173,13.5570990592636,1198794,0.006417198536042921
2018-07-06,13.856223106384277,13.875521909422506,13.721135165986983,13.721135165986983,1017480,0.020401687455314278
2018-07-09,13.740432739257812,13.87552159682935,13.716310156221047,13.87552159682935,1218568,-0.008391672329530515
2018-07-10,13.914118766784668,13.952715453119286,13.807978109418867,13.807978109418867,1094958,0.012561282091213457
2018-07-11,13.9237699508667,13.962366642142252,13.846576568315594,13.962366642142252,1294467,0.0006933848013113643
2018-07-12,14.136051177978516,14.174647868940635,14.029910507887113,14.039559910682067,2134987,0.01513090736898801
2018-07-13,14.251837730407715,14.28078500955531,14.145696173170847,14.203591651683448,1355325,0.008157506525828225
2018-07-16,14.203596115112305,14.271140094421282,14.19394671229168,14.271140094421282,683602,-0.0033906818483719287
2018-07-17,14.097453117370605,14.203594697367466,14.06850583201583,14.184295893652543,847550,-0.007501028993740716
2018-07-18,14.309736251831055,14.309736251831055,14.227718171349851,14.242192275041006,2403293,0.014946011264597851
2018-07-19,14.12640380859375,14.22289508349393,14.10710500148305,14.22289508349393,1068258,-0.012894505586067927
2018-07-20,14.348333358764648,14.406228854995433,14.222893883779358,14.222893883779358,1186240,0.015588136440852999
2018-07-23,14.155350685119629,14.30008805334646,14.145701281846442,14.28079016701783,591166,-0.013541100310866309
2018-07-24,14.319384574890137,14.338682458139324,14.18429571127543,14.232541799724796,850097,0.011521491091796284
2018-07-25,14.020258903503418,14.184295044388403,13.976837517962243,14.184295044388403,1608523,-0.02111083583287563
2018-07-26,14.049210548400879,14.097455726180998,14.000964450402979,14.049210548400879,1420861,0.002062857312907682
2018-07-27,14.213240623474121,14.2614867038692,14.136047262928972,14.184293343324052,1215049,0.01160776295432558
2018-07-30,13.798327445983887,13.943064776448708,13.774203944094747,13.943064776448708,1507527,-0.029626583178005646
2018-07-31,13.595695495605469,13.643941582233689,13.547449408977247,13.643941582233689,1576939,-0.014794150284701095
2018-08-01,13.692187309265137,13.769381603161515,13.653590622425748,13.692187309265137,1905439,0.0070721658051246085
2018-08-02,13.894821166992188,13.98166394882126,13.870698581025298,13.923769374413657,2178637,0.01469079202608281
2018-08-03,13.943068504333496,13.991314600793576,13.614996152666256,13.991314600793576,2945092,0.0034663105730952876
2018-08-06,13.701839447021484,13.827278934351735,13.576399959691233,13.75973494894998,1906161,-0.01745241334398785
2018-08-07,13.827276229858398,14.020259664844547,13.812802127152835,13.846575033465815,3399753,0.009113089749661107
2018-08-08,14.02991008758545,14.068506777391306,13.923769420673759,13.952716707973735,1851133,0.014548305734398716
2018-08-09,13.962364196777344,14.097452132473656,13.923767512261604,14.078154250324559,1277856,-0.004826047445900841
2018-08-10,14.19394302368164,14.222890304403224,14.09745086098641,14.136047542021009,773393,0.01644988791655888
2018-08-13,14.28078842163086,14.309735707694761,14.193945643221522,14.222892929285424,957118,0.00609984100428901
2018-08-14,14.290435791015625,14.329032473683277,14.232540306905394,14.319383072961989,1329015,0.0006753207128690843
2018-08-15,14.454472541809082,14.454472541809082,14.251840626383675,14.271138509664267,1386008,0.011413397432776662
2018-08-16,14.348333358764648,14.415877337519152,14.309736668016688,14.377280646771194,1590251,-0.007370091917548269
2018-08-17,14.164999008178711,14.280789077973644,14.155349605641382,14.261490272898985,1747503,-0.01285972995090589
2018-08-20,14.155350685119629,14.203596781267821,14.087806702642807,14.193947377994634,1226767,-0.0006813703599604773
2018-08-21,14.039556503295898,14.097451065579277,13.981661020795043,14.029907102842843,1227079,-0.008213882888951585
2018-08-22,13.991314888000488,14.049210388984584,13.95271819408368,13.991314888000488,807629,-0.0034420380480523326
2018-08-23,14.203596115112305,14.251842208997733,14.0492093508531,14.0492093508531,929988,0.015058408122228018
2018-08-24,14.406227111816406,14.493069885545607,14.357981024164896,14.396577710242587,1076691,0.014165371339446219
2018-08-27,14.348333358764648,14.391754750883313,14.290438782751556,14.377280646771194,1189708,-0.004026758213803994
2018-08-28,14.473773956298828,14.666757425005926,14.261491680612137,14.54131794029187,4844136,0.008704525883685867
2018-08-29,14.666755676269531,14.666755676269531,14.550965608851072,14.58956229799056,1787704,0.013245094970378124
2018-08-30,14.84044075012207,14.87903743799398,14.782545258205394,14.792194660227779,1381807,0.011772523372895494
2018-08-31,14.936932563781738,14.97553017330306,14.879037989935076,14.879037989935076,1308482,0.006480904167108691
2018-09-03,15.05272102355957,15.26500231896476,15.023772821280904,15.023772821280904,1413883,0.00772193215204531
2018-09-04,14.994828224182129,15.09132040862049,14.927284247205879,15.052723718888679,1366638,-0.003853417164692092
2018-09-05,14.956232070922852,15.081671547105104,14.927284782640088,14.956232070922852,995034,-0.002577282690041943
2018-09-06,14.7632474899292,14.946581528701302,14.74394868573338,14.927283644723117,2314189,-0.012987259291156449
2018-09-07,15.072022438049316,15.072022438049316,14.859740172663349,14.94658295942205,1958529,0.0206993919425238
2018-09-10,15.178162574768066,15.216760185491662,15.120267999118049,15.120267999118049,1617190,0.0070175155788731024
2018-09-11,15.062372207641602,15.168513794613018,14.956231540887854,15.14921498962997,1733142,-0.007657995060944522
2018-09-12,15.110618591308594,15.158864684479028,15.023775807645354,15.052724015678226,1124838,0.0031979875715299985
2018-09-13,14.946578979492188,15.06236902426566,14.927281098805347,15.04307114357882,903828,-0.01091527179870238
2018-09-14,15.313251495361328,15.409743682010392,15.274654804745241,15.274654804745241,1467659,0.024236121501049486
2018-09-17,15.332549095153809,15.467637961796692,15.293952407572643,15.390443666416745,1575959,0.0012593961959720405
2018-09-18,15.043073654174805,15.236057094338333,14.994827564079515,15.236057094338333,1548737,-0.019060297598630333
2018-09-19,15.081668853759766,15.14921282109651,15.052721570646524,15.110616136873007,1307045,0.002562360205522228
2018-09-20,14.917633056640625,14.994826426851587,14.840439686429661,14.936930939084585,1738198,-0.01093608327736822
